id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
7080,20.0,female,Bachelor,64867.66796875,0,RENT,2575.4365234375,EDUCATION,14.974535942077637,0.040498435497283936,2.0,670,Yes,0
7081,20.147592544555664,female,Bachelor,37975.79296875,0,RENT,2897.29248046875,EDUCATION,14.527520179748535,0.0,2.0,699,Yes,0
7082,20.0,female,Bachelor,13231.8671875,0,RENT,2019.19921875,MEDICAL,16.996883392333984,0.03721505403518677,2.0,692,No,0
7083,20.0,female,Bachelor,115667.3515625,0,RENT,2609.0400390625,EDUCATION,14.39871883392334,0.03250916302204132,2.0,678,Yes,0
7084,23.10923194885254,female,High School,61069.48046875,1,MORTGAGE,2962.37841796875,EDUCATION,19.529529571533203,0.058308809995651245,3.3352317810058594,531,Yes,0
7085,27.157379150390625,female,Bachelor,42346.34765625,5,RENT,4327.15283203125,EDUCATION,20.0,0.07726443558931351,5.579257965087891,657,No,0
7086,23.551166534423828,male,High School,8000.0,1,RENT,5331.97314453125,MEDICAL,5.5042290687561035,0.10178275406360626,3.3089263439178467,608,Yes,0
7087,25.186784744262695,male,Bachelor,41702.91015625,3,RENT,19076.5859375,EDUCATION,19.53838348388672,0.38510632514953613,4.241879940032959,689,Yes,0
7088,33.09792709350586,female,Bachelor,27407.6484375,11,RENT,500.0,MEDICAL,11.920785903930664,0.07825614511966705,9.510571479797363,677,Yes,0
7089,20.0,male,Bachelor,151927.203125,0,RENT,3130.74462890625,EDUCATION,15.972982406616211,0.022916622459888458,2.0,633,No,0
7090,20.0,female,High School,60434.890625,0,RENT,10477.1982421875,EDUCATION,13.585820198059082,0.06718354672193527,2.0,528,Yes,0
7091,20.0,male,Bachelor,89629.6328125,0,MORTGAGE,4354.48681640625,EDUCATION,13.637521743774414,0.00800652801990509,2.0,646,Yes,0
7092,23.257131576538086,female,Bachelor,72345.4140625,1,RENT,2145.03466796875,MEDICAL,7.993959426879883,0.0,3.4857780933380127,660,Yes,0
7093,20.0,male,Bachelor,71928.328125,0,MORTGAGE,2143.87255859375,EDUCATION,13.746728897094727,0.04077071696519852,2.0,693,Yes,0
7094,26.4724178314209,male,Bachelor,22960.703125,4,RENT,3301.60009765625,EDUCATION,15.89051628112793,0.2536582350730896,5.259932994842529,652,Yes,0
7095,21.088525772094727,female,Bachelor,26573.359375,0,RENT,500.0,MEDICAL,10.826711654663086,0.0,2.0908427238464355,671,No,0
7096,20.0,female,Bachelor,203540.59375,0,RENT,4967.74072265625,EDUCATION,14.216590881347656,0.022221535444259644,2.0,664,Yes,0
7097,20.0,male,Bachelor,150846.078125,0,RENT,500.0,EDUCATION,14.453574180603027,0.011409252882003784,2.0,667,No,0
7098,20.0,male,Bachelor,73329.1953125,0,RENT,2102.966796875,EDUCATION,16.16391372680664,0.0,2.0,653,Yes,0
7099,23.532155990600586,male,High School,66790.0,2,RENT,18459.91796875,EDUCATION,16.468639373779297,0.25657573342323303,2.605621099472046,537,Yes,0
7100,29.676313400268555,female,Bachelor,53406.8046875,7,RENT,4854.05078125,MEDICAL,14.15968132019043,0.10904582589864731,7.134786605834961,686,Yes,0
7101,20.0,female,Bachelor,87750.2734375,0,RENT,500.0,EDUCATION,12.530993461608887,0.0,2.0,676,Yes,0
7102,20.0,female,Bachelor,54436.5078125,0,RENT,1010.0146484375,EDUCATION,15.469022750854492,0.05156274884939194,2.0,642,Yes,0
7103,22.399459838867188,female,Bachelor,37456.65234375,2,MORTGAGE,10697.0224609375,MEDICAL,11.72339916229248,0.5621876120567322,3.07863450050354,615,No,0
7104,22.28408432006836,female,Bachelor,37758.28125,1,RENT,949.8212890625,EDUCATION,13.919059753417969,0.21723738312721252,2.4226460456848145,686,No,0
7105,25.57581901550293,female,Bachelor,22991.20703125,4,RENT,5550.7177734375,MEDICAL,14.952439308166504,0.3655553460121155,4.848638534545898,680,Yes,0
7106,20.0,female,Bachelor,173923.28125,0,RENT,582.6904296875,EDUCATION,10.678420066833496,0.01870715618133545,2.0,713,Yes,0
7107,38.34511184692383,female,Bachelor,185968.8125,16,RENT,4067.28466796875,VENTURE,12.59362506866455,0.04196549952030182,11.595366477966309,787,Yes,0
7108,22.820920944213867,female,Bachelor,68279.5,1,RENT,6071.3740234375,EDUCATION,14.66188907623291,0.124213807284832,2.614560842514038,639,Yes,0
7109,25.088876724243164,male,Bachelor,8000.0,3,RENT,500.0,MEDICAL,7.826909065246582,0.025501862168312073,4.896124839782715,657,Yes,0
7110,32.33966827392578,female,Bachelor,312554.125,10,RENT,17163.37890625,VENTURE,8.090677261352539,0.07344678044319153,8.455733299255371,662,Yes,0
7111,29.777114868164062,male,High School,27622.28125,7,MORTGAGE,2676.04541015625,MEDICAL,5.746090412139893,0.0004949867725372314,7.401406764984131,639,Yes,0
7112,20.423614501953125,female,Bachelor,31970.69921875,0,RENT,6388.87353515625,MEDICAL,19.687814712524414,0.037880152463912964,2.0,676,No,1
7113,20.0,female,Bachelor,106061.9140625,0,RENT,11018.748046875,EDUCATION,9.586505889892578,0.08983317017555237,2.0,590,No,0
7114,21.808380126953125,female,Bachelor,134395.71875,0,RENT,764.0791015625,EDUCATION,11.14545726776123,0.0,2.059455633163452,611,Yes,0
7115,24.900083541870117,male,Bachelor,8000.0,3,MORTGAGE,2485.857421875,EDUCATION,15.534405708312988,0.2560320496559143,4.308536052703857,661,Yes,0
7116,20.0,female,Bachelor,46138.3359375,0,RENT,1115.3759765625,EDUCATION,14.011369705200195,0.012939155101776123,2.0,603,Yes,0
7117,20.0,female,Bachelor,131615.8125,0,RENT,500.0,EDUCATION,15.19740104675293,0.01084299385547638,2.0,656,No,0
7118,20.0,male,Bachelor,66552.984375,0,RENT,4622.05322265625,EDUCATION,16.38349151611328,0.0,2.0,659,Yes,0
7119,21.528751373291016,male,Bachelor,26417.6875,0,MORTGAGE,500.0,EDUCATION,11.104070663452148,0.12615886330604553,2.0,717,No,0
7120,20.0,female,Bachelor,49229.4140625,0,RENT,2696.9921875,MEDICAL,14.059426307678223,0.025660477578639984,2.0,625,Yes,0
7121,20.0,female,Bachelor,136190.03125,0,RENT,7331.8212890625,EDUCATION,18.940776824951172,0.0495932474732399,2.0,593,Yes,0
7122,20.0,male,Bachelor,175736.875,0,MORTGAGE,5593.7958984375,EDUCATION,10.336583137512207,0.0,2.0,658,No,0
7123,29.47093963623047,female,High School,90873.3125,7,RENT,500.0,MEDICAL,5.511534690856934,0.0,7.499321460723877,562,No,0
7124,21.850526809692383,female,Bachelor,61345.61328125,0,RENT,4325.2470703125,MEDICAL,13.18056869506836,0.2203109860420227,2.1794190406799316,608,Yes,0
7125,20.0,female,Bachelor,175957.21875,0,RENT,500.0,EDUCATION,12.059006690979004,0.016439668834209442,2.0,677,Yes,0
7126,20.0,male,Bachelor,199690.375,0,RENT,500.0,EDUCATION,12.44501781463623,0.004402592778205872,2.0,684,No,0
7127,20.0,female,Bachelor,108326.3125,0,RENT,9268.5751953125,EDUCATION,15.293218612670898,0.05517149716615677,2.0,655,Yes,0
7128,20.0,female,Bachelor,127189.046875,0,RENT,5176.35302734375,EDUCATION,16.003963470458984,0.04314862936735153,2.0,657,No,0
7129,22.091846466064453,female,Bachelor,38366.58203125,1,RENT,500.0,MEDICAL,12.882452011108398,0.14704908430576324,2.064169406890869,625,Yes,0
7130,21.118305206298828,female,Bachelor,67259.6171875,0,RENT,6212.4130859375,EDUCATION,15.22397232055664,0.17777907848358154,2.0,631,Yes,0
7131,20.923107147216797,male,Bachelor,19649.8359375,0,RENT,500.0,MEDICAL,14.274879455566406,0.0371314138174057,2.0,654,Yes,0
7132,20.0,female,Bachelor,86169.8359375,0,RENT,738.9296875,EDUCATION,16.224163055419922,0.031624674797058105,2.0,654,No,0
7133,20.417293548583984,male,Bachelor,123665.0546875,0,RENT,1630.6357421875,EDUCATION,18.042221069335938,0.01829981803894043,2.0,646,Yes,0
7134,26.880817413330078,female,High School,104883.28125,4,MORTGAGE,4260.728515625,EDUCATION,10.017317771911621,0.04892311245203018,5.396804332733154,514,Yes,0
7135,23.475601196289062,male,High School,8000.0,1,RENT,2377.96728515625,MEDICAL,5.420000076293945,0.12128086388111115,3.342947483062744,595,Yes,0
7136,25.797121047973633,male,High School,8000.0,3,MORTGAGE,500.0,MEDICAL,16.706905364990234,0.15946052968502045,5.709832191467285,543,Yes,0
7137,25.280750274658203,male,High School,8000.0,3,MORTGAGE,2447.05615234375,MEDICAL,10.492730140686035,0.17290417850017548,4.616791248321533,571,Yes,0
7138,20.0,male,Bachelor,158134.25,0,RENT,1020.4580078125,EDUCATION,13.774846076965332,0.02434024214744568,2.0,684,Yes,0
7139,21.75390625,female,Bachelor,224348.9375,0,RENT,3273.10400390625,MEDICAL,13.4580659866333,0.0,2.31337308883667,710,Yes,0
7140,30.62424659729004,female,Bachelor,137796.09375,8,RENT,13144.0126953125,EDUCATION,14.597857475280762,0.093849778175354,7.503144264221191,669,No,0
7141,20.0,female,Bachelor,150437.703125,0,RENT,500.0,EDUCATION,11.03067398071289,0.0009457767009735107,2.0,682,No,0
7142,27.588926315307617,male,High School,8000.0,5,MORTGAGE,3744.2001953125,EDUCATION,8.420439720153809,0.30124181509017944,6.03732442855835,634,Yes,0
7143,20.0,female,Bachelor,107252.0234375,0,RENT,2645.05859375,EDUCATION,14.879587173461914,0.027489177882671356,2.0,659,Yes,0
7144,20.0,female,Bachelor,56485.5234375,0,RENT,1694.94384765625,EDUCATION,14.92597770690918,0.00630563497543335,2.0,685,Yes,0
7145,20.0,male,Bachelor,129749.6640625,0,RENT,2378.4619140625,EDUCATION,14.73661994934082,0.018429525196552277,2.0,636,Yes,0
7146,20.08959197998047,female,Bachelor,89779.40625,0,RENT,500.0,EDUCATION,12.521734237670898,0.004615381360054016,2.0,648,Yes,0
7147,21.455455780029297,male,High School,17644.20703125,0,RENT,500.0,MEDICAL,14.467961311340332,0.03191967308521271,2.4985873699188232,609,Yes,0
7148,20.0,male,Bachelor,108019.3515625,0,RENT,3208.93115234375,EDUCATION,14.825042724609375,0.028108738362789154,2.0,627,Yes,0
7149,20.0,female,Bachelor,40269.328125,0,RENT,500.0,EDUCATION,15.974883079528809,0.0,2.0,632,Yes,0
7150,20.0,male,Bachelor,128548.6953125,0,RENT,19719.0,EDUCATION,17.116363525390625,0.09613963961601257,2.0,625,No,0
7151,20.0,female,Bachelor,51267.4453125,0,RENT,500.0,EDUCATION,15.836429595947266,0.0,2.0,665,Yes,0
7152,27.992162704467773,female,Bachelor,105127.3359375,6,RENT,500.0,MEDICAL,11.953094482421875,0.0,6.299663543701172,695,Yes,0
7153,20.0,male,Bachelor,76757.25,0,RENT,1783.5986328125,EDUCATION,15.298343658447266,0.0,2.0,668,Yes,0
7154,31.5024471282959,female,Bachelor,8000.0,9,RENT,3419.54736328125,VENTURE,14.246148109436035,0.2605539560317993,9.000467300415039,734,No,0
7155,20.53622817993164,male,Bachelor,43215.2265625,0,RENT,500.0,EDUCATION,12.995585441589355,0.07754097878932953,2.0,655,Yes,0
7156,20.0,male,Bachelor,45391.48046875,0,RENT,2311.888671875,EDUCATION,16.233701705932617,0.0,2.0,669,Yes,0
7157,20.0,male,Bachelor,79993.8984375,0,RENT,5118.07861328125,EDUCATION,15.96600341796875,0.0,2.0,640,Yes,0
7158,23.071704864501953,female,High School,8000.0,1,MORTGAGE,5169.78955078125,EDUCATION,15.796401977539062,0.22608092427253723,3.1307380199432373,576,No,0
7159,24.832603454589844,female,Bachelor,245680.125,3,RENT,12257.205078125,EDUCATION,11.531314849853516,0.06918604671955109,3.56837797164917,760,Yes,0
7160,20.15790557861328,female,Bachelor,165386.328125,0,RENT,500.0,EDUCATION,17.182384490966797,0.011816263198852539,2.0,613,Yes,0
7161,21.86357307434082,female,Bachelor,28171.73828125,0,RENT,827.5322265625,MEDICAL,12.098613739013672,0.20607957243919373,2.2229597568511963,683,No,0
7162,31.468305587768555,female,High School,44548.38671875,9,MORTGAGE,5182.3779296875,MEDICAL,5.582545280456543,0.09367208182811737,7.663323402404785,601,Yes,0
7163,20.0,female,Bachelor,60547.484375,0,RENT,1374.90234375,EDUCATION,17.209789276123047,0.0,2.0,666,No,0
7164,20.920692443847656,male,High School,37707.99609375,0,RENT,1332.759765625,MEDICAL,13.315185546875,0.09761358797550201,2.001091718673706,593,Yes,0
7165,20.0,male,Bachelor,97451.3359375,0,RENT,2973.486328125,EDUCATION,15.230021476745605,0.0019553303718566895,2.0,658,Yes,0
7166,20.120479583740234,female,Bachelor,75940.1796875,0,RENT,6523.189453125,EDUCATION,15.231334686279297,0.003332987427711487,2.136749505996704,673,Yes,0
7167,20.754690170288086,male,Bachelor,43643.72265625,0,RENT,3824.6240234375,EDUCATION,16.231918334960938,0.1102837473154068,2.0,652,No,0
7168,27.268604278564453,female,Bachelor,25937.984375,5,RENT,4779.48974609375,MEDICAL,14.786275863647461,0.19525980949401855,5.7176899909973145,677,No,1
7169,20.0,male,Bachelor,86398.6328125,0,MORTGAGE,3090.18505859375,EDUCATION,14.946678161621094,0.004789575934410095,2.0,583,Yes,0
7170,27.893798828125,female,Bachelor,8000.0,6,RENT,506.271484375,MEDICAL,7.485556125640869,0.09691385924816132,5.859209060668945,715,Yes,0
7171,21.499107360839844,male,Bachelor,15354.08203125,0,MORTGAGE,5283.45849609375,EDUCATION,15.188515663146973,0.2845609784126282,2.0,697,No,0
7172,20.0,male,Bachelor,75525.7421875,0,RENT,6346.3857421875,EDUCATION,16.344097137451172,0.0,2.0,643,Yes,0
7173,20.0,male,Bachelor,87610.453125,0,RENT,4217.41357421875,EDUCATION,15.404125213623047,0.0,2.0,654,Yes,0
7174,23.30762481689453,female,Bachelor,19128.67578125,1,RENT,500.0,MEDICAL,11.858271598815918,0.04753059148788452,3.4418795108795166,617,Yes,0
7175,20.0,female,Bachelor,102861.921875,0,RENT,500.0,EDUCATION,17.452613830566406,0.0,2.0,669,No,0
7176,20.0,female,Bachelor,91678.4375,0,RENT,2636.6015625,EDUCATION,15.624031066894531,0.028249338269233704,2.0,663,Yes,0
7177,20.0,male,High School,34141.66015625,0,MORTGAGE,9986.06640625,MEDICAL,9.457056999206543,0.3282533884048462,2.0,554,Yes,0
7178,20.0,male,High School,57446.9921875,0,MORTGAGE,7759.70166015625,EDUCATION,10.143237113952637,0.0861581414937973,2.0,547,Yes,0
7179,33.174835205078125,female,Bachelor,126244.34375,10,MORTGAGE,11571.48828125,DEBTCONSOLIDATION,9.719257354736328,0.07030230760574341,9.556200981140137,659,Yes,0
7180,20.0,female,Bachelor,98280.046875,0,MORTGAGE,5525.80859375,EDUCATION,12.91019058227539,0.05710527300834656,2.0,715,Yes,0
7181,20.0,female,Bachelor,62137.1875,0,RENT,2901.63232421875,EDUCATION,15.515559196472168,0.0011862367391586304,2.0,679,Yes,0
7182,20.0,male,Bachelor,72173.6796875,0,RENT,3527.74462890625,EDUCATION,16.329662322998047,0.0,2.0,630,Yes,0
7183,38.76500701904297,male,Associate,80212.234375,16,RENT,6524.0771484375,MEDICAL,5.420000076293945,0.04735463857650757,12.903535842895508,681,Yes,0
7184,20.0,female,Bachelor,72670.40625,0,RENT,557.1943359375,EDUCATION,15.045316696166992,0.028894558548927307,2.0,670,Yes,0
7185,22.117141723632812,female,Bachelor,67377.734375,0,RENT,6102.35302734375,EDUCATION,14.207740783691406,0.17432600259780884,2.0,633,Yes,0
7186,22.748371124267578,female,Bachelor,22368.5,1,RENT,500.0,EDUCATION,13.103885650634766,0.0,3.055795431137085,661,Yes,0
7187,20.403791427612305,female,Bachelor,46359.390625,0,RENT,500.0,MEDICAL,12.851296424865723,0.0834926962852478,2.0,615,Yes,0
7188,20.0,female,Bachelor,119834.328125,0,RENT,500.0,EDUCATION,15.317462921142578,0.008026733994483948,2.0,654,Yes,0
7189,29.078285217285156,male,Bachelor,70649.03125,7,MORTGAGE,11136.1435546875,EDUCATION,5.420000076293945,0.1759338527917862,6.5087571144104,699,No,0
7190,20.0,male,Bachelor,41742.96875,0,MORTGAGE,1181.28125,MEDICAL,15.233158111572266,0.060536324977874756,2.0,656,Yes,0
7191,20.0,female,Bachelor,57898.65625,0,RENT,4206.8095703125,EDUCATION,14.419136047363281,0.005602508783340454,2.0,697,Yes,0
7192,20.0,female,Bachelor,60283.5078125,0,RENT,1798.20703125,EDUCATION,15.287796020507812,0.006431207060813904,2.0,675,Yes,0
7193,20.0,female,Bachelor,108217.4296875,0,RENT,500.0,EDUCATION,14.717287063598633,0.017808951437473297,2.0,669,Yes,0
7194,20.677431106567383,male,Bachelor,49520.078125,0,MORTGAGE,5665.95166015625,EDUCATION,14.821147918701172,0.17960530519485474,2.0,726,Yes,0
7195,20.0,male,Bachelor,115975.4765625,0,RENT,4651.11572265625,EDUCATION,14.728421211242676,0.037697434425354004,2.0,656,Yes,0
7196,20.0,female,Bachelor,73793.4140625,0,RENT,1614.94921875,EDUCATION,13.879255294799805,0.0481674000620842,2.0,682,Yes,0
7197,33.236778259277344,female,High School,8000.0,11,MORTGAGE,5743.84765625,MEDICAL,9.781408309936523,0.29258638620376587,9.905660629272461,554,Yes,0
7198,22.654918670654297,male,High School,8000.0,1,MORTGAGE,500.0,MEDICAL,10.490427017211914,0.14053131639957428,2.7944624423980713,604,Yes,0
7199,20.0,female,Bachelor,156329.46875,0,RENT,13659.095703125,MEDICAL,20.0,0.07954835891723633,2.0,650,No,1
7200,20.0,female,Bachelor,66941.5859375,0,RENT,1596.44140625,EDUCATION,15.272417068481445,0.049972206354141235,2.0,676,Yes,0
7201,22.1491641998291,female,Bachelor,58991.5,1,RENT,14441.5283203125,EDUCATION,16.985570907592773,0.3919495940208435,2.1858842372894287,679,No,0
7202,21.494382858276367,female,High School,42155.23828125,0,RENT,1415.9619140625,MEDICAL,6.240218162536621,0.0,2.0,561,Yes,0
7203,21.514751434326172,male,High School,8000.0,0,RENT,500.0,MEDICAL,10.277050971984863,0.029140718281269073,2.0,562,Yes,0
7204,26.429698944091797,male,Bachelor,8000.0,4,MORTGAGE,500.0,MEDICAL,16.70264434814453,0.11003639549016953,5.258240222930908,657,No,1
7205,21.25813865661621,female,Bachelor,150286.0,0,RENT,4045.611328125,EDUCATION,15.665895462036133,0.048640839755535126,2.0,701,No,0
7206,26.180660247802734,female,High School,62879.2578125,4,RENT,8737.1201171875,EDUCATION,9.239980697631836,0.1419857144355774,4.803797721862793,565,Yes,0
7207,20.0,female,Bachelor,156579.65625,0,RENT,5465.81591796875,EDUCATION,12.145353317260742,0.03738442063331604,2.0,639,Yes,0
7208,20.0,male,Bachelor,65343.9765625,0,RENT,4332.57470703125,EDUCATION,14.956123352050781,0.05624930560588837,2.0,644,Yes,0
7209,20.0,female,Bachelor,53210.6640625,0,RENT,500.0,EDUCATION,15.643651962280273,0.0058472007513046265,2.0,669,Yes,0
7210,21.1321964263916,female,Bachelor,37442.1171875,0,RENT,4949.14013671875,MEDICAL,12.089605331420898,0.182510107755661,2.0,657,Yes,0
7211,23.041250228881836,female,High School,86033.0703125,1,RENT,14375.810546875,EDUCATION,15.778731346130371,0.20116564631462097,2.206655263900757,604,Yes,0
7212,20.0,male,Bachelor,52460.78515625,0,MORTGAGE,5109.9111328125,EDUCATION,14.038421630859375,0.052314721047878265,2.0,596,Yes,0
7213,20.0,female,Bachelor,172743.75,0,RENT,5239.7216796875,EDUCATION,11.585282325744629,0.04422833025455475,2.0,678,No,0
7214,20.47742462158203,female,Bachelor,71531.4921875,0,RENT,13738.1201171875,EDUCATION,16.111705780029297,0.18279221653938293,2.0,642,Yes,0
7215,20.0,female,Bachelor,48498.37109375,0,RENT,500.0,MEDICAL,14.394869804382324,0.0,2.0,670,No,0
7216,20.0,female,Bachelor,37474.28125,0,RENT,500.0,MEDICAL,14.841552734375,0.014449402689933777,2.0,676,Yes,0
7217,24.541908264160156,female,Bachelor,8000.0,3,MORTGAGE,1584.775390625,EDUCATION,16.565052032470703,0.3350161910057068,4.280946254730225,639,No,0
7218,20.0,female,Bachelor,74911.359375,0,RENT,4587.080078125,EDUCATION,17.029558181762695,0.04169844090938568,2.0,584,No,0
7219,28.484134674072266,male,High School,92286.1640625,6,RENT,12383.8515625,EDUCATION,13.109875679016113,0.10892210155725479,6.171633720397949,611,Yes,0
7220,21.112442016601562,female,Bachelor,67489.28125,0,RENT,1333.64453125,EDUCATION,15.045015335083008,0.12659695744514465,2.0,656,Yes,0
7221,20.0,male,Bachelor,56450.90625,0,RENT,4127.041015625,EDUCATION,15.32780647277832,0.073322594165802,2.0,666,Yes,0
7222,20.0,male,Bachelor,57954.140625,0,MORTGAGE,8375.076171875,EDUCATION,14.657144546508789,0.03588321805000305,2.0,675,Yes,0
7223,20.0,male,Bachelor,96113.6484375,0,RENT,500.0,EDUCATION,11.7144136428833,0.0,2.0,677,No,0
7224,20.0,female,Bachelor,115719.0078125,0,RENT,603.8046875,EDUCATION,15.397208213806152,0.01817084103822708,2.0,584,No,0
7225,20.0,female,Bachelor,49973.0859375,0,RENT,2536.248046875,EDUCATION,15.542362213134766,0.047184377908706665,2.0,678,Yes,0
7226,20.0,male,Bachelor,100742.671875,0,RENT,4503.44482421875,EDUCATION,14.548467636108398,0.0407092422246933,2.0,665,Yes,0
7227,20.0,female,Bachelor,208598.421875,0,RENT,500.0,EDUCATION,9.94265079498291,0.011495396494865417,2.0,717,Yes,0
7228,29.641857147216797,male,High School,56232.546875,7,MORTGAGE,5227.14111328125,MEDICAL,6.113089561462402,0.045453839004039764,7.05033540725708,584,Yes,0
7229,20.0,male,Bachelor,89921.953125,0,RENT,3878.21142578125,EDUCATION,15.659244537353516,0.0,2.0,651,Yes,0
7230,22.058578491210938,male,High School,8000.0,0,MORTGAGE,1422.54931640625,MEDICAL,10.235161781311035,0.22604556381702423,2.231048822402954,586,Yes,0
7231,21.651174545288086,male,Bachelor,208761.390625,0,RENT,3676.9013671875,MEDICAL,9.334867477416992,0.034637100994586945,2.0,758,Yes,0
7232,20.0,male,Bachelor,114325.078125,0,RENT,500.0,EDUCATION,14.870513916015625,0.008795768022537231,2.0,666,No,0
7233,20.0,female,Bachelor,26296.8671875,0,RENT,6628.09130859375,MEDICAL,17.317588806152344,0.1637606918811798,2.0,705,No,1
7234,20.0,male,Bachelor,56640.328125,0,RENT,500.0,EDUCATION,16.051637649536133,0.008262410759925842,2.0,647,Yes,0
7235,29.974380493164062,male,High School,251801.40625,7,MORTGAGE,13703.927734375,DEBTCONSOLIDATION,5.420000076293945,0.07486702501773834,6.949873447418213,584,Yes,0
7236,24.934589385986328,female,Bachelor,193966.5,3,RENT,4559.3896484375,EDUCATION,11.777128219604492,0.0226433128118515,3.9223737716674805,728,Yes,0
7237,22.24127960205078,female,High School,8000.0,0,RENT,500.0,MEDICAL,13.43791675567627,0.08207583427429199,2.805898666381836,598,No,0
7238,20.32463264465332,female,Bachelor,78994.9296875,0,RENT,500.0,EDUCATION,12.27838134765625,0.0,2.0,637,No,0
7239,20.0,female,Bachelor,93952.7109375,0,RENT,2152.73095703125,EDUCATION,15.090815544128418,0.01575729250907898,2.0,664,Yes,0
7240,20.952804565429688,female,Bachelor,39907.33984375,0,RENT,500.0,MEDICAL,13.458901405334473,0.012469038367271423,2.442004680633545,609,Yes,0
7241,22.61602020263672,male,High School,183360.875,0,RENT,16784.72265625,EDUCATION,11.51828384399414,0.10695236921310425,2.1381616592407227,616,No,0
7242,21.5814208984375,male,Bachelor,155769.5,0,MORTGAGE,2064.4384765625,EDUCATION,18.113462448120117,0.02134321630001068,2.0,600,Yes,0
7243,20.0,male,High School,31440.60546875,0,MORTGAGE,2348.45947265625,EDUCATION,10.189350128173828,0.128419890999794,2.0,573,No,0
7244,23.728015899658203,female,Bachelor,32460.578125,2,RENT,8673.291015625,MEDICAL,6.195322036743164,0.38965851068496704,3.4252407550811768,665,No,0
7245,20.905160903930664,female,Bachelor,159050.84375,0,RENT,500.0,EDUCATION,15.550207138061523,0.005314484238624573,2.0,672,No,0
7246,20.0,female,Bachelor,200672.90625,0,RENT,856.5986328125,EDUCATION,14.578728675842285,0.002452075481414795,2.0,633,Yes,0
7247,20.0,female,Bachelor,42874.30859375,0,RENT,865.1328125,EDUCATION,17.15554428100586,0.0,2.0,680,No,0
7248,20.0,female,Bachelor,88479.25,0,RENT,500.0,EDUCATION,15.639315605163574,0.0,2.0,654,Yes,0
7249,20.0,female,Bachelor,57807.35546875,0,RENT,500.0,EDUCATION,13.548121452331543,0.0,2.0,612,No,0
7250,21.389333724975586,female,Bachelor,38362.5,0,RENT,2615.8330078125,MEDICAL,12.433174133300781,0.17749197781085968,2.0,657,Yes,0
7251,20.0,female,Bachelor,62877.578125,0,RENT,2166.41748046875,EDUCATION,15.39677619934082,0.07755090296268463,2.0,686,Yes,0
7252,20.0,male,Bachelor,280696.78125,0,RENT,500.0,EDUCATION,15.203109741210938,0.014806561172008514,2.0,668,No,0
7253,21.202070236206055,female,Bachelor,87518.1640625,0,RENT,1777.54150390625,EDUCATION,11.453131675720215,0.013979524374008179,2.0,623,Yes,0
7254,20.720504760742188,male,High School,11551.484375,0,RENT,500.0,MEDICAL,8.134354591369629,0.07731720060110092,2.0,525,Yes,0
7255,21.167804718017578,male,Bachelor,35086.29296875,0,RENT,500.0,MEDICAL,12.354816436767578,0.0,2.0365350246429443,669,Yes,0
7256,20.0,female,Bachelor,67915.5859375,0,RENT,5025.595703125,EDUCATION,17.848670959472656,0.0,2.0,633,Yes,0
7257,20.956138610839844,male,Bachelor,34271.8203125,0,RENT,500.0,MEDICAL,15.891270637512207,0.009120941162109375,2.0,694,No,0
7258,21.68577766418457,female,Bachelor,23694.5859375,0,RENT,500.0,EDUCATION,15.78331470489502,0.03663229942321777,2.252729892730713,666,Yes,0
7259,26.407743453979492,female,Bachelor,156225.6875,4,RENT,500.0,MEDICAL,11.280254364013672,0.0022855252027511597,5.010644435882568,658,Yes,0
7260,23.293283462524414,male,Bachelor,41845.90625,1,MORTGAGE,5913.4375,EDUCATION,5.910947799682617,0.16353656351566315,2.881673812866211,651,No,0
7261,24.949813842773438,female,High School,8000.0,3,RENT,500.0,MEDICAL,7.054447174072266,8.0108642578125e-05,4.423901557922363,627,No,0
7262,20.0,female,Bachelor,55518.4765625,0,RENT,933.8359375,EDUCATION,13.926742553710938,0.0,2.0,678,Yes,0
7263,21.216691970825195,female,Bachelor,61988.359375,0,RENT,6180.0810546875,EDUCATION,15.242095947265625,0.0,2.331514835357666,663,Yes,0
7264,20.207948684692383,male,Bachelor,8000.0,0,MORTGAGE,2083.24169921875,EDUCATION,20.0,0.0,2.0,649,No,0
7265,20.906831741333008,female,Bachelor,42800.72265625,0,RENT,1529.7587890625,EDUCATION,11.146066665649414,0.04838121682405472,2.0,685,Yes,0
7266,24.372543334960938,female,Bachelor,22764.59375,3,RENT,5542.125,MEDICAL,10.220009803771973,0.37125489115715027,3.850719690322876,623,Yes,0
7267,20.177898406982422,female,Bachelor,88646.0859375,0,RENT,5472.9521484375,EDUCATION,10.186599731445312,0.045196495950222015,2.0,599,Yes,0
7268,21.1455135345459,female,Bachelor,162343.515625,0,RENT,4072.6767578125,EDUCATION,15.760111808776855,0.031165190041065216,2.0,594,Yes,0
7269,20.0,female,Bachelor,57813.9296875,0,RENT,1067.8349609375,EDUCATION,15.312318801879883,0.027724653482437134,2.0,632,Yes,0
7270,24.11993408203125,female,High School,34646.4765625,2,RENT,5070.931640625,MEDICAL,5.420000076293945,0.03196141868829727,3.859281063079834,546,Yes,0
7271,20.0,male,Bachelor,176949.59375,0,RENT,500.0,EDUCATION,14.642330169677734,0.0,2.0,591,No,0
