id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
942,S22167,MANNARGUDI - 167,Bahujan Samaj Party,355,4,333,0.11999999731779099,28/28,11:27 PM,04/05/2026
943,S22190,THIRU-VI-KA-NAGAR - 15,Independent,63,2,41,0.019999999552965164,23/23,11:30 PM,04/05/2026
944,S22174,PALACODU - 57,Tamizhaga Vaazhvurimai Katchi,253,1,197,0.07000000029802322,24/24,11:30 PM,04/05/2026
945,S22167,MANNARGUDI - 167,Independent,305,1,177,0.10999999940395355,22/22,11:27 PM,04/05/2026
946,S2296,SAIDAPET - 23,Naam Tamilar Katchi,522,33,326,0.1899999976158142,22/22,11:30 PM,04/05/2026
947,S2268,CHEYYAR - 68,Aanaithinthiya Jananayaka Pathukappu Kazhagam,237,0,341,0.10000000149011612,24/24,11:27 PM,04/05/2026
948,S2261,HARUR - 61,Dravida Munnetra Kazhagam,3723,1069,870,0.4330568015575409,25/25,11:27 PM,04/05/2026
949,S22191,DR.RADHAKRISHNAN NAGAR - 11,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,103,0,84,0.05000000074505806,19/19,11:27 PM,04/05/2026
950,S2291,VEERAPANDI - 91,Independent,146,0,122,0.07000000029802322,23/23,11:30 PM,04/05/2026
951,S22182,NAMAKKAL - 94,Independent,550,0,532,0.5706480145454407,20/20,11:27 PM,04/05/2026
952,S22106,DHARAPURAM - 101,Independent,245,0,213,0.12999999523162842,23/23,11:27 PM,04/05/2026
953,S22182,ALANGUDI - 182,Viduthalai Chiruthaigal Katchi,497,5,5853,1.5768722295761108,21/21,11:27 PM,04/05/2026
954,S2256,ORATHANADU - 175,Party for the Rights of Other backward Classes,457,9,285,0.1599999964237213,24/24,11:27 PM,04/05/2026
955,S2285,ULUNDURPETTAI - 77,Independent,400,0,515,0.1599999964237213,24/24,11:30 PM,04/05/2026
956,S2291,SRIVILLIPUTHUR - 203,Naam Tamilar Katchi,697,2,2405,0.25193843245506287,35/35,11:30 PM,04/05/2026
957,S22116,RAMANATHAPURAM - 211,Viduthalai Chiruthaigal Katchi,49820,5,61571,22.77336883544922,27/27,11:30 PM,04/05/2026
958,S22150,ARAVAKURICHI - 134,Independent,99,0,96,0.05000000074505806,25/25,11:27 PM,04/05/2026
959,S22154,HARUR - 61,Republican Party of India (Athawale),349,63,292,0.14000000059604645,29/29,11:27 PM,04/05/2026
960,S22205,SIVAKASI - 205,None of the Above,871,18,760,0.20999999344348907,22/22,11:30 PM,04/05/2026
961,S22103,THIRUTHURAIPOONDI - 166,Tamilaga Vettri Kazhagam,705,440,880,0.18000000715255737,22/22,11:27 PM,04/05/2026
962,S2264,DINDIGUL - 132,Independent,181,0,196,0.12999999523162842,22/22,11:27 PM,04/05/2026
963,S2213,MANACHANALLUR - 144,Akila Inthiya Makkal Marumalarchi Kazhakam,155,3,123,0.07000000029802322,22/22,11:27 PM,04/05/2026
964,S2240,SATTUR - 204,Dravida Munnetra Kazhagam,10068,2,846,23.332347869873047,21/21,11:30 PM,04/05/2026
965,S2223,KRISHNARAYAPURAM - 136,Independent,117,1,105,0.05000000074505806,21/21,11:27 PM,04/05/2026
966,S22157,AMBATTUR - 8,Dravida Munnetra Kazhagam,220,3,241,0.11999999731779099,25/25,11:27 PM,04/05/2026
967,S2284,TIRUPPATTUR - 50,None of the Above,711,15,600,0.20000000298023224,26/26,11:30 PM,04/05/2026
968,S2220,VIRUGAMPAKKAM - 22,Thakkam Katchi,166,0,154,0.05999999865889549,15/15,11:30 PM,04/05/2026
969,S2286,EDAPPADI - 86,Independent,472,1,356,0.17000000178813934,25/25,11:27 PM,04/05/2026
970,S2290,VANUR - 73,Independent,125,0,184,0.07000000029802322,20/20,11:27 PM,04/05/2026
971,S2218,CHEPAUK-THIRUVALLIKENI - 19,Independent,339,14,242,0.14000000059604645,24/24,11:27 PM,04/05/2026
972,S22206,PERAMBUR - 12,Bahujan Samaj Party,354,4,252,0.12999999523162842,23/23,11:30 PM,04/05/2026
973,S22127,PALANI - 127,Independent,234,3,161,0.07999999821186066,27/27,11:30 PM,04/05/2026
974,S226,RISHIVANDIYAM - 78,Independent,108,0,108,0.03999999910593033,27/27,11:30 PM,04/05/2026
975,S2243,TIRUCHENGODU - 96,Independent,273,0,236,0.12005814909934998,20/20,11:30 PM,04/05/2026
976,S228,AMBATTUR - 8,Tamilaga Vettri Kazhagam,163,216,231,0.03999999910593033,25/25,11:27 PM,04/05/2026
977,S2288,TIRUPPATTUR - 185,Tamilaga Vettri Kazhagam,64633,136,6706,28.699424743652344,23/23,11:30 PM,04/05/2026
978,S22159,KATTUMANNARKOIL - 159,Communist Party of India (Marxist),26521,3,7887,4.008676052093506,22/22,11:27 PM,04/05/2026
979,S2284,PAPPIREDDIPATTI - 60,Bharatiya Janata Party,1110,1,1130,0.3400000035762787,25/25,11:27 PM,04/05/2026
980,S22185,TIRUPPATTUR - 185,Independent,302,0,293,0.11999999731779099,29/29,11:30 PM,04/05/2026
981,S2239,SHOLINGUR - 39,Independent,404,92,338,0.1899999976158142,26/26,11:30 PM,04/05/2026
982,S22132,DINDIGUL - 132,Independent,125,0,102,0.03999999910593033,26/26,11:27 PM,04/05/2026
983,S22158,ATTUR - 82,Our Mahathma National Party,246,6,177,0.10999999940395355,20/20,11:27 PM,04/05/2026
984,S22151,SAIDAPET - 23,Puthiya Tamilagam,513,8,307,0.17000000178813934,21/21,11:30 PM,04/05/2026
985,S2226,SALEM (SOUTH) - 90,Tamilaga Vettri Kazhagam,54924,108,14799,29.73310661315918,20/20,11:30 PM,04/05/2026
986,S2283,YERCAUD - 83,Naam Tamilar Katchi,7075,4,29930,3.1883091926574707,25/25,11:30 PM,04/05/2026
987,S22211,RAMANATHAPURAM - 211,Independent,1076,9,762,0.12999999523162842,31/31,11:30 PM,04/05/2026
988,S2284,PERIYAKULAM - 199,Naam Tamilar Katchi,451,5,901,0.23999999463558197,26/26,11:30 PM,04/05/2026
989,S22219,SANKARANKOVIL - 219,Bharatiya Janata Party,6651,495,519,0.30000001192092896,23/23,11:30 PM,04/05/2026
990,S22120,COIMBATORE (SOUTH) - 120,Tamil Telugu National Party,121,0,82,0.05000000074505806,20/20,11:27 PM,04/05/2026
991,S22171,PARAMATHI-VELUR - 95,Independent,242,0,205,0.10999999940395355,23/23,11:30 PM,04/05/2026
992,S2264,KILPENNATHUR - 64,Independent,188,0,179,0.07999999821186066,23/23,11:27 PM,04/05/2026
993,S22231,GUDIYATTAM - 46,Tamizhaga Vaazhvurimai Katchi,901,10,654,0.30000001192092896,23/23,11:27 PM,04/05/2026
994,S22120,MYLAPORE - 25,None of the Above,162,1,248,0.12261310964822769,20/20,11:27 PM,04/05/2026
995,S2260,UTHIRAMERUR - 36,Puthiya Tamilagam,319,10,234,0.09000000357627869,25/25,11:30 PM,04/05/2026
996,S22106,ATTUR - 82,Independent,310,0,309,0.17000000178813934,23/23,11:27 PM,04/05/2026
997,S2210,THIRUVOTTIYUR - 10,Independent,169,0,145,0.07999999821186066,26/26,11:30 PM,04/05/2026
998,S22179,VIRALIMALAI - 179,Dravida Munnetra Kazhagam,649,784,2361,0.3700000047683716,22/22,11:30 PM,04/05/2026
999,S2289,VIRUGAMPAKKAM - 22,Anti Corruption Dynamic Party,302,0,315,0.10999999940395355,24/24,11:30 PM,04/05/2026
1000,S2299,ATTUR - 82,Tamizhaga Vaazhvurimai Katchi,619,12,316,0.17000000178813934,24/24,11:27 PM,04/05/2026
1001,S22185,MADURAI EAST - 189,Samata Party,392,29,321,0.1599999964237213,29/29,11:30 PM,04/05/2026
1002,S2216,EGMORE - 16,None of the Above,249,3,251,0.18000000715255737,20/20,11:27 PM,04/05/2026
1003,S22132,DINDIGUL - 132,Tamilaga Vettri Kazhagam,10246,18,359,0.11999999731779099,26/26,11:30 PM,04/05/2026
1004,S22197,SANKARAPURAM - 79,Indian National Congress,549,199,2230,0.23999999463558197,25/25,11:30 PM,04/05/2026
1005,S2235,SALEM (SOUTH) - 90,Independent,291,10,235,0.07999999821186066,20/20,11:27 PM,04/05/2026
1006,S2276,PERAMBUR - 12,None of the Above,480,3,414,0.12999999523162842,20/20,11:30 PM,04/05/2026
1007,S2251,RISHIVANDIYAM - 78,Independent,342,0,220,0.12999999523162842,25/25,11:27 PM,04/05/2026
1008,S22198,ANDIPATTI - 198,None of the Above,361,6,247,0.12999999523162842,25/25,11:27 PM,04/05/2026
1009,S22215,TIRUCHENDUR - 215,Indian Union Muslim League,7510,49,508,2.806391477584839,22/22,11:30 PM,04/05/2026
1010,S2257,PALACODU - 57,Dravida Munnetra Kazhagam,32650,415,7775,7.105868816375732,24/24,11:27 PM,04/05/2026
1011,S22174,ULUNDURPETTAI - 77,Naam Tamilar Katchi,636,5,637,0.2199999988079071,24/24,11:30 PM,04/05/2026
1012,S2294,ARAKKONAM - 38,Tamizhaga Vaazhvurimai Katchi,132,1,99,0.05000000074505806,21/21,11:30 PM,04/05/2026
1013,S2222,VIRUGAMPAKKAM - 22,None of the Above,690,4,583,0.23000000417232513,24/24,11:30 PM,04/05/2026
1014,S2282,ATTUR - 82,Tamilaga Vettri Kazhagam,437,46,453,0.2199999988079071,21/21,11:27 PM,04/05/2026
1015,S22114,KARUR - 135,Puthiya Tamilagam,108,2,87,0.05999999865889549,21/21,11:30 PM,04/05/2026
1016,S22160,TINDIVANAM - 72,Independent,604,3,430,0.2199999988079071,23/23,11:27 PM,04/05/2026
1017,S22227,NANGUNERI - 227,Tamilaga Vettri Kazhagam,1114,19,6932,0.3400000035762787,25/25,11:27 PM,04/05/2026
1018,S2228,METTUR - 85,Tamilaga Vettri Kazhagam,244,2,284,0.10000000149011612,25/25,11:30 PM,04/05/2026
1019,S22117,ATTUR - 82,Tamilaga Vettri Kazhagam,6096,78,16672,3.077636241912842,22/22,11:27 PM,04/05/2026
1020,S22225,AMBASAMUDRAM - 225,Dravida Munnetra Kazhagam,7128,16,8069,32.362586975097656,18/18,11:27 PM,04/05/2026
1021,S2231,THIRUVERUMBUR - 142,All India Anna Dravida Munnetra Kazhagam,744,20,6751,0.18000000715255737,24/24,11:30 PM,04/05/2026
1022,S2287,RADHAPURAM - 228,Independent,236,1,210,0.09000000357627869,26/26,11:30 PM,04/05/2026
1023,S22228,PALACODU - 57,National Maha Sabha Party,243,0,193,0.07000000029802322,25/25,11:30 PM,04/05/2026
1024,S22208,SALEM (NORTH) - 89,Independent,368,0,423,0.23999999463558197,23/23,11:30 PM,04/05/2026
1025,S22133,ALANDUR - 28,Independent,48,0,53,0.021130794659256935,14/14,11:30 PM,04/05/2026
1026,S22125,VILAVANCODE - 233,Dravida Munnetra Kazhagam,364,66,354,0.1599999964237213,22/22,11:30 PM,04/05/2026
1027,S22141,KILLIYOOR - 234,Dravida Munnetra Kazhagam,443,92,6592,4.4174909591674805,22/22,11:30 PM,04/05/2026
1028,S22215,VEERAPANDI - 91,Independent,89,0,77,0.03999999910593033,23/23,11:30 PM,04/05/2026
1029,S2268,PALACODU - 57,Bharat Jan Chikitsa Party,136,0,171,0.07000000029802322,24/24,11:30 PM,04/05/2026
1030,S22101,MADURAI WEST - 194,Dravida Munnetra Kazhagam,2233,16,658,0.3903278708457947,24/24,11:27 PM,04/05/2026
1031,S22231,GUDIYATTAM - 46,None of the Above,400,43,340,0.1599999964237213,28/28,11:27 PM,04/05/2026
1032,S22117,ANDIPATTI - 198,Independent,220,0,151,0.07999999821186066,25/25,11:27 PM,04/05/2026
1033,S22146,THURAIYUR - 146,Ganasangam Party of India,379,0,347,0.1899999976158142,21/21,11:30 PM,04/05/2026
1034,S2227,POOMPUHAR - 162,Dravida Munnetra Kazhagam,503,8,691,0.15000000596046448,33/33,11:30 PM,04/05/2026
1035,S22160,EGMORE - 16,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,1561,4,374,0.17169316112995148,15/15,11:27 PM,04/05/2026
1036,S22209,OTTAPIDARAM - 217,Party for the Rights of Other backward Classes,463,0,408,0.2199999988079071,29/29,11:27 PM,04/05/2026
1037,S2294,KAVUNDAMPALAYAM - 117,Rashtriya Samaj Dal (R),408,8,444,0.14000000059604645,23/23,11:27 PM,04/05/2026
1038,S2268,KALASAPAKKAM - 65,Independent,172,4,167,0.09000000357627869,24/24,11:27 PM,04/05/2026
1039,S22134,KAVUNDAMPALAYAM - 117,Independent,99,0,89,0.03999999910593033,28/28,11:27 PM,04/05/2026
1040,S22228,TIRUCHENDUR - 215,Independent,267,0,190,0.10000000149011612,22/22,11:30 PM,04/05/2026
1041,S2279,ARIYALUR - 149,Puthiya Tamilagam,317,3,275,0.07000000029802322,25/25,11:30 PM,04/05/2026
1042,S2242,ARCOT - 42,Independent,153,0,156,0.15000000596046448,20/20,11:27 PM,04/05/2026
1043,S2237,BHUVANAGIRI - 157,Independent,280,2,198,0.05000000074505806,25/25,11:27 PM,04/05/2026
1044,S22151,THURAIYUR - 146,Independent,330,0,252,0.14000000059604645,21/21,11:30 PM,04/05/2026
1045,S2254,MADURAI WEST - 194,Independent,164,0,146,0.05999999865889549,19/19,11:27 PM,04/05/2026
1046,S2212,TIRUKKOYILUR - 76,Independent,107,0,99,0.03999999910593033,23/23,11:30 PM,04/05/2026
1047,S2228,CHENGAM - 62,Independent,133,322,132,0.05999999865889549,25/25,11:27 PM,04/05/2026
1048,S2218,GOBICHETTIPALAYAM - 106,All India Anna Dravida Munnetra Kazhagam,4482,635,1091,24.88396453857422,14/14,11:27 PM,04/05/2026
1049,S22144,SALEM (SOUTH) - 90,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,70,0,74,0.029999999329447746,22/22,11:27 PM,04/05/2026
1050,S2248,EGMORE - 16,Naam Indiar Party,129,0,121,0.05999999865889549,20/20,11:27 PM,04/05/2026
1051,S22157,BHUVANAGIRI - 157,Dravida Munnetra Kazhagam,476,1009,774,0.45927178859710693,26/26,11:27 PM,04/05/2026
1052,S2219,CHEPAUK-THIRUVALLIKENI - 19,Tamizhaga Vaazhvurimai Katchi,349,2,181,0.14508631825447083,18/18,11:27 PM,04/05/2026
1053,S2248,AMBUR - 48,Dravida Munnetra Kazhagam,499,9,540,0.1899999976158142,20/20,11:27 PM,04/05/2026
1054,S2257,CHENGAM - 62,Independent,238,0,330,0.10999999940395355,25/25,11:30 PM,04/05/2026
1055,S2261,HARUR - 61,None of the Above,677,8,584,0.23000000417232513,23/23,11:27 PM,04/05/2026
1056,S2295,VELLORE - 43,Tamilaga Vettri Kazhagam,111,504,184,0.019999999552965164,22/22,11:27 PM,04/05/2026
1057,S2264,CUDDALORE - 155,Tamizhaga Murpokku Makkal Katchi,289,0,192,0.07000000029802322,20/20,11:27 PM,04/05/2026
1058,S221,CUMBUM - 201,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,302,0,466,0.25999999046325684,30/30,11:27 PM,04/05/2026
1059,S2242,KILPENNATHUR - 64,Tamizhaga Murpokku Makkal Katchi,190,0,184,0.10999999940395355,20/20,11:27 PM,04/05/2026
1060,S2272,TINDIVANAM - 72,Dravida Munnetra Kazhagam,10291,250,1256,0.422554075717926,23/23,11:30 PM,04/05/2026
1061,S2293,TIRUPPATTUR - 50,Bahujan Samaj Party,406,2,370,0.14580672979354858,23/23,11:30 PM,04/05/2026
1062,S22141,VEERAPANDI - 91,Bahujan Dravida Party,206,0,165,0.05999999865889549,24/24,11:30 PM,04/05/2026
1063,S2260,PAPPIREDDIPATTI - 60,None of the Above,393,2,443,0.11999999731779099,25/25,11:30 PM,04/05/2026
1064,S2291,SRIVAIKUNTAM - 216,Independent,247,0,129,0.07999999821186066,23/23,11:30 PM,04/05/2026
1065,S2289,SALEM (NORTH) - 89,Our Mahathma National Party,317,0,472,0.1899999976158142,23/23,11:30 PM,04/05/2026
1066,S2223,PARAMATHI-VELUR - 95,Independent,170,2,179,0.11999999731779099,20/20,11:30 PM,04/05/2026
1067,S2295,PARAMATHI-VELUR - 95,Tamilaga Vettri Kazhagam,1132,489,379,0.18000000715255737,20/20,11:30 PM,04/05/2026
1068,S2264,KANCHEEPURAM - 37,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,416,14,424,0.1599999964237213,25/25,11:27 PM,04/05/2026
1069,S2276,PANRUTI - 154,Independent,200,6,177,0.05999999865889549,24/24,11:30 PM,04/05/2026
1070,S2294,NAMAKKAL - 94,Independent,253,2,213,0.10000000149011612,23/23,11:27 PM,04/05/2026
1071,S22209,MADURAI EAST - 189,Independent,322,3,265,0.1599999964237213,22/22,11:27 PM,04/05/2026
1072,S22166,VIRUDHUNAGAR - 206,Tamilaga Vettri Kazhagam,941,4,857,4.086073398590088,18/18,11:30 PM,04/05/2026
1073,S224,VIKRAVANDI - 75,Independent,372,0,362,0.2800000011920929,24/24,11:30 PM,04/05/2026
1074,S22201,ARIYALUR - 149,Samaniya Makkal Nala Katchi,113,1,158,0.05999999865889549,25/25,11:27 PM,04/05/2026
1075,S22144,KOLATHUR - 13,Independent,173,0,117,0.03999999910593033,22/22,11:27 PM,04/05/2026
1076,S2212,EGMORE - 16,Independent,211,0,363,0.18161152303218842,15/15,11:30 PM,04/05/2026
1077,S22127,PALANI - 127,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,902,3,374,0.3199999928474426,27/27,11:30 PM,04/05/2026
1078,S224,SHOZHINGANALLUR - 27,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,323,0,204,0.12999999523162842,34/34,11:30 PM,04/05/2026
1079,S22177,RAJAPALAYAM - 202,Indian National Congress,9333,232,49965,29.624279022216797,21/21,11:30 PM,04/05/2026
1080,S22188,ALANGUDI - 182,Akila Inthiya Makkal Marumalarchi Kazhakam,182,4,239,0.10999999940395355,21/21,11:27 PM,04/05/2026
1081,S2237,EDAPPADI - 86,Dravida Munnetra Kazhagam,54388,554,17367,29.377321243286133,23/23,11:27 PM,04/05/2026
1082,S2257,PERAMBUR - 12,Puthiya Makkal Tamil Desam Katchi,223,4,177,0.05000000074505806,24/24,11:30 PM,04/05/2026
1083,S2219,AMBUR - 48,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,196,0,93,0.09000000357627869,18/18,11:27 PM,04/05/2026
1084,S2224,EGMORE - 16,Independent,268,1,156,0.10000000149011612,18/18,11:27 PM,04/05/2026
1085,S22179,PANRUTI - 154,Pattali Makkal Katchi,335,88,255,0.11999999731779099,23/23,11:30 PM,04/05/2026
1086,S22133,VEPPANAHALLI - 54,All India Anna Dravida Munnetra Kazhagam,776,3,506,0.18000000715255737,27/27,11:27 PM,04/05/2026
1087,S22118,KOVILPATTI - 218,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,198,0,166,0.10999999940395355,25/25,11:27 PM,04/05/2026
1088,S22140,TIRUCHIRAPPALLI (WEST) - 140,Independent,394,4,265,0.10999999940395355,24/24,11:27 PM,04/05/2026
1089,S2228,MUDHUKULATHUR - 212,Independent,156,0,154,0.07999999821186066,25/25,11:27 PM,04/05/2026
1090,S2298,COIMBATORE (SOUTH) - 120,Vada Tamil Nadu Munnetra Katchi,99,0,51,0.019999999552965164,28/28,11:27 PM,04/05/2026
1091,S22157,JAYANKONDAM - 150,Naam Tamilar Katchi,275,5,387,0.14000000059604645,26/26,11:27 PM,04/05/2026
1092,S22229,TIRUKKOYILUR - 76,Independent,192,0,185,0.05999999865889549,34/34,11:30 PM,04/05/2026
1093,S2222,VIRUGAMPAKKAM - 22,Independent,37,0,36,0.0,39/39,11:30 PM,04/05/2026
1094,S22108,VELACHERY - 26,None of the Above,527,51,594,0.2800000011920929,21/21,11:30 PM,04/05/2026
1095,S2283,POONAMALLEE - 5,Tamilaga Vettri Kazhagam,973,31,5253,0.25,25/25,11:30 PM,04/05/2026
1096,S22225,ATTUR - 82,Dravida Munnetra Kazhagam,6393,796,712,0.29634153842926025,23/23,11:27 PM,04/05/2026
1097,S22234,KILLIYOOR - 234,Independent,296,2,268,0.11999999731779099,23/23,11:30 PM,04/05/2026
1098,S22141,SRIRANGAM - 139,None of the Above,456,4,318,0.11999999731779099,28/28,11:30 PM,04/05/2026
1099,S22134,ARAVAKURICHI - 134,Anti Corruption Dynamic Party,231,5,149,0.09000000357627869,28/28,11:27 PM,04/05/2026
1100,S22182,ALANGUDI - 182,Naam Tamilar Katchi,2064,33,922,2.3365087509155273,20/20,11:27 PM,04/05/2026
1101,S22158,CHIDAMBARAM - 158,Independent,288,23,209,0.1599999964237213,24/24,11:27 PM,04/05/2026
1102,S22172,ORATHANADU - 175,None of the Above,503,61,512,0.39182013273239136,21/21,11:30 PM,04/05/2026
1103,S2268,SIRKAZHI - 160,Naam Tamilar Katchi,498,3,558,0.30000001192092896,20/20,11:27 PM,04/05/2026
1104,S22104,BHAVANI - 104,Samaniya Makkal Nala Katchi,82,1,122,0.05000000074505806,22/22,11:27 PM,04/05/2026
1105,S2293,PENNAGARAM - 58,Dravida Munnetra Kazhagam,64993,1608,57795,3.5967907905578613,22/22,11:30 PM,04/05/2026
1106,S2222,VIRUGAMPAKKAM - 22,Independent,161,0,85,0.03999999910593033,19/19,11:30 PM,04/05/2026
1107,S2243,VELLORE - 43,National Maha Sabha Party,163,0,133,0.09000000357627869,28/28,11:30 PM,04/05/2026
1108,S22165,PERAMBUR - 12,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,355,5,230,0.11999999731779099,18/18,11:30 PM,04/05/2026
1109,S22157,BHUVANAGIRI - 157,Independent,51,3,67,0.019999999552965164,22/22,11:27 PM,04/05/2026
1110,S22193,KILVAITHINANKUPPAM - 45,Independent,214,1,174,0.09000000357627869,19/19,11:30 PM,04/05/2026
1111,S22157,BHUVANAGIRI - 157,Dravida Munnetra Kazhagam,1024,3,641,26.56390953063965,22/22,11:27 PM,04/05/2026
1112,S22223,EDAPPADI - 86,Independent,177,7,149,0.03999999910593033,25/25,11:27 PM,04/05/2026
1113,S22160,VANUR - 73,Independent,359,2,250,0.14000000059604645,23/23,11:30 PM,04/05/2026
1114,S22136,KRISHNARAYAPURAM - 136,Independent,318,0,166,0.15000000596046448,21/21,11:30 PM,04/05/2026
1115,S22133,VEDASANDUR - 133,Rashtriya Samaj Dal (R),274,0,210,0.07999999821186066,27/27,11:30 PM,04/05/2026
1116,S22104,COLACHAL - 231,None of the Above,335,15,302,0.11999999731779099,28/28,11:27 PM,04/05/2026
1117,S2257,NAMAKKAL - 94,Independent,190,0,174,0.09000000357627869,23/23,11:30 PM,04/05/2026
1118,S2218,HARBOUR - 18,Desiya Makkal Sakthi Katchi,268,3,213,0.12999999523162842,14/14,11:27 PM,04/05/2026
1119,S2255,KADAYANALLUR - 221,Independent,621,2,472,0.09000000357627869,27/27,11:27 PM,04/05/2026
1120,S22214,YERCAUD - 83,Puthiya Tamilagam,249,0,210,0.09000000357627869,25/25,11:30 PM,04/05/2026
1121,S2272,TINDIVANAM - 72,Independent,266,8,180,0.09000000357627869,23/23,11:27 PM,04/05/2026
1122,S2229,SRIVILLIPUTHUR - 203,None of the Above,866,83,615,0.25999999046325684,25/25,11:30 PM,04/05/2026
1123,S22134,TIRUPPATTUR - 185,Tamilaga Vettri Kazhagam,466,7,369,0.28999999165534973,22/22,11:30 PM,04/05/2026
1124,S2291,PAPANASAM - 172,Communist Party of India (Marxist),553,0,6570,3.23708176612854,39/39,11:30 PM,04/05/2026
1125,S22149,ARIYALUR - 149,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,216,0,187,0.07999999821186066,25/25,11:27 PM,04/05/2026
1126,S2264,KILPENNATHUR - 64,Independent,287,1,490,0.3100000023841858,24/24,11:27 PM,04/05/2026
1127,S2235,TIRUCHENGODU - 96,Tamilaga Vettri Kazhagam,391,1,423,0.18000000715255737,28/28,11:30 PM,04/05/2026
1128,S22159,ATTUR - 82,None of the Above,398,13,434,0.14000000059604645,20/20,11:27 PM,04/05/2026
1129,S22146,TINDIVANAM - 72,Communist Party of India (Marxist-Leninist) (Liberation),252,0,244,0.10000000149011612,23/23,11:30 PM,04/05/2026
1130,S22171,PENNAGARAM - 58,Amma Makkal Munnettra Kazagam,52284,634,49890,3.22434401512146,23/23,11:30 PM,04/05/2026
1131,S2216,DR.RADHAKRISHNAN NAGAR - 11,Tamilaga Vettri Kazhagam,906,2,592,0.5080412030220032,15/15,11:27 PM,04/05/2026
1132,S2262,KOVILPATTI - 218,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,268,1,210,0.09000000357627869,24/24,11:27 PM,04/05/2026
1133,S22196,TAMBARAM - 31,ALL PENSIONER'S PARTY,77,1,124,0.029999999329447746,28/28,11:30 PM,04/05/2026
1134,S22231,COLACHAL - 231,Dravida Munnetra Kazhagam,329,95,332,0.11999999731779099,28/28,11:27 PM,04/05/2026
1135,S2213,MELUR - 188,Samaniya Makkal Nala Katchi,85,0,64,0.05999999865889549,21/21,11:27 PM,04/05/2026
1136,S2258,PENNAGARAM - 58,Bahujan Samaj Party,489,3,355,0.20000000298023224,23/23,11:30 PM,04/05/2026
1137,S22128,PONNERI - 2,Indian National Congress,898,23,914,0.28999999165534973,26/26,11:27 PM,04/05/2026
1138,S22189,MADURAI EAST - 189,Independent,260,4,162,0.10999999940395355,25/25,11:27 PM,04/05/2026
1139,S2237,GANGAVALLI - 81,Dravida Munnetra Kazhagam,230,540,213,0.07000000029802322,26/26,11:27 PM,04/05/2026
1140,S22149,KANGAYAM - 102,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,183,2,191,0.05999999865889549,25/25,11:27 PM,04/05/2026
1141,S2218,HARBOUR - 18,None of the Above,284,1,194,0.1599999964237213,24/24,11:27 PM,04/05/2026
1142,S2266,KILLIYOOR - 234,Naam Tamilar Katchi,608,6,582,0.23000000417232513,22/22,11:30 PM,04/05/2026
1143,S22102,MANAMADURAI - 187,Tamizhaga Vaazhvurimai Katchi,361,5,298,0.2116563469171524,24/24,11:27 PM,04/05/2026
1144,S22218,ANNA NAGAR - 21,Independent,81,0,68,0.029999999329447746,25/25,11:27 PM,04/05/2026
1145,S2228,ALANDUR - 28,Independent,323,475,272,0.1599999964237213,29/29,11:27 PM,04/05/2026
1146,S22132,DINDIGUL - 132,Independent,188,4,237,0.09000000357627869,26/26,11:27 PM,04/05/2026
1147,S2242,ANAIKATTU - 44,Vanchit Bahujan Aaghadi,202,9,217,0.10000000149011612,23/23,11:27 PM,04/05/2026
1148,S2252,CHENGAM - 62,Independent,359,10,547,0.3199999928474426,25/25,11:27 PM,04/05/2026
1149,S2294,KANCHEEPURAM - 37,Dravida Munnetra Kazhagam,320,740,446,0.20999999344348907,26/26,11:27 PM,04/05/2026
1150,S2226,VIRUDHUNAGAR - 206,Independent,346,2,241,0.10493139177560806,23/23,11:30 PM,04/05/2026
1151,S22193,KILVAITHINANKUPPAM - 45,All India Anna Dravida Munnetra Kazhagam,549,8,379,0.20000000298023224,19/19,11:27 PM,04/05/2026
1152,S2294,GANGAVALLI - 81,Puthiya Tamilagam,344,249,247,0.07999999821186066,23/23,11:27 PM,04/05/2026
1153,S22234,VILAVANCODE - 233,Dravida Munnetra Kazhagam,9901,921,8510,29.50472068786621,20/20,11:30 PM,04/05/2026
1154,S2295,PARAMATHI-VELUR - 95,Dravida Munnetra Kazhagam,524,4,4251,30.75729751586914,20/20,11:30 PM,04/05/2026
1155,S22142,SULUR - 116,Independent,86,1,90,0.019999999552965164,33/33,11:30 PM,04/05/2026
1156,S2276,SIRKAZHI - 160,Bahujan Samaj Party,246,0,318,0.11999999731779099,24/24,11:30 PM,04/05/2026
1157,S2259,DINDIGUL - 132,Tamilaga Vettri Kazhagam,69386,1,72863,35.22469711303711,26/26,11:27 PM,04/05/2026
