id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
11227,22.16832733154297,female,Bachelor,151015.625,0,MORTGAGE,16914.390625,DEBTCONSOLIDATION,12.300934791564941,0.1486995816230774,2.183494806289673,640,No,1
11228,22.884267807006836,female,Bachelor,53234.19921875,1,RENT,14251.998046875,EDUCATION,9.918067932128906,0.24557483196258545,2.694025754928589,680,Yes,0
11229,22.675048828125,male,Bachelor,64965.39453125,1,RENT,10227.275390625,VENTURE,8.768486022949219,0.12333185970783234,2.617339849472046,679,Yes,0
11230,24.48011589050293,female,Bachelor,65738.3359375,2,RENT,11004.5146484375,MEDICAL,7.364915370941162,0.13444340229034424,3.644702196121216,640,No,0
11231,20.0,male,High School,47060.65625,0,MORTGAGE,5817.4619140625,EDUCATION,5.420000076293945,0.1433439403772354,2.0,536,Yes,0
11232,30.37586212158203,female,Bachelor,63113.375,8,RENT,8358.1708984375,VENTURE,15.516082763671875,0.14950034022331238,7.556799411773682,723,Yes,0
11233,38.42081069946289,male,Bachelor,65391.77734375,16,MORTGAGE,7530.9453125,MEDICAL,12.71489429473877,0.11381971091032028,12.590255737304688,681,No,0
11234,34.535037994384766,male,Associate,42816.30859375,12,RENT,13065.3544921875,EDUCATION,9.213088989257812,0.2959536910057068,10.209362030029297,638,Yes,0
11235,20.467395782470703,female,High School,66043.109375,0,RENT,5040.28173828125,MEDICAL,5.420000076293945,0.11369777470827103,2.0,548,No,0
11236,36.29130172729492,male,Associate,76517.59375,14,RENT,14348.4912109375,VENTURE,18.517642974853516,0.18599377572536469,11.38502311706543,653,Yes,0
11237,24.56460952758789,female,Bachelor,73730.21875,2,MORTGAGE,7915.2998046875,EDUCATION,5.420000076293945,0.16456633806228638,3.8242926597595215,691,Yes,0
11238,22.57927894592285,male,Bachelor,113408.25,0,MORTGAGE,4846.9697265625,EDUCATION,5.954576015472412,0.08658614009618759,2.561701774597168,651,Yes,0
11239,27.18564224243164,male,Bachelor,128305.9921875,5,MORTGAGE,6050.43359375,VENTURE,13.546489715576172,0.05247984826564789,5.485342502593994,776,Yes,0
11240,37.18072509765625,female,High School,67060.546875,15,RENT,2166.10791015625,MEDICAL,11.41199016571045,0.026872672140598297,11.865872383117676,647,No,1
11241,22.3619384765625,female,Bachelor,43355.33203125,0,RENT,18891.63671875,EDUCATION,10.911978721618652,0.37616437673568726,2.339653253555298,719,Yes,0
11242,25.9714412689209,male,Bachelor,66819.8984375,4,MORTGAGE,8522.380859375,EDUCATION,11.727837562561035,0.10841499269008636,4.578607559204102,697,No,0
11243,26.28963279724121,male,High School,60575.1015625,4,RENT,2874.6953125,DEBTCONSOLIDATION,6.038901329040527,0.04462875425815582,4.68065881729126,611,No,1
11244,27.170827865600586,female,Bachelor,57705.91015625,5,MORTGAGE,500.0,EDUCATION,8.651103973388672,0.031728826463222504,5.581934928894043,665,Yes,0
11245,21.753604888916016,male,Bachelor,96014.3515625,0,MORTGAGE,9971.087890625,EDUCATION,7.660233020782471,0.13086138665676117,2.04079532623291,671,Yes,0
11246,30.653730392456055,male,High School,89423.6328125,8,RENT,13639.60546875,EDUCATION,20.0,0.11707568168640137,7.8648481369018555,569,Yes,0
11247,25.867103576660156,male,Bachelor,64998.7890625,3,RENT,1388.78125,EDUCATION,6.818667888641357,0.02337241917848587,4.618829727172852,624,Yes,0
11248,23.005104064941406,female,Bachelor,64582.1328125,1,MORTGAGE,8899.9580078125,EDUCATION,11.699419021606445,0.12178988754749298,2.82977557182312,727,Yes,0
11249,44.40052795410156,male,High School,253382.0,22,MORTGAGE,11343.904296875,PERSONAL,12.579610824584961,0.00708828866481781,16.37344741821289,630,Yes,0
11250,20.0,male,Bachelor,161814.03125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.11983504891395569,2.0,595,No,1
11251,21.73450469970703,male,Bachelor,142810.53125,0,MORTGAGE,9052.1484375,VENTURE,11.684693336486816,0.032826460897922516,2.0,679,Yes,0
11252,27.537601470947266,male,High School,56957.9140625,5,RENT,10860.70703125,MEDICAL,6.634658336639404,0.1777087152004242,5.569606781005859,502,No,1
11253,20.0,male,Bachelor,67905.390625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.17591139674186707,2.0,604,No,1
11254,20.0,male,Bachelor,72837.6875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08942385762929916,2.0,614,No,1
11255,32.2799072265625,male,Bachelor,95169.1328125,10,MORTGAGE,9873.8349609375,PERSONAL,7.731849670410156,0.12204841524362564,8.53872013092041,762,No,0
11256,31.866857528686523,male,Bachelor,67940.8515625,10,MORTGAGE,22501.8671875,EDUCATION,11.106170654296875,0.3083023428916931,8.425309181213379,678,Yes,0
11257,30.06763458251953,male,High School,23290.45703125,8,RENT,9604.3984375,MEDICAL,6.722055912017822,0.3190769851207733,7.333553314208984,560,Yes,1
11258,23.28040885925293,male,Bachelor,73010.5234375,0,RENT,4962.205078125,EDUCATION,6.955416679382324,0.052730754017829895,2.8133511543273926,621,Yes,0
11259,25.815654754638672,male,Bachelor,59877.921875,4,RENT,9819.8525390625,VENTURE,12.728961944580078,0.10488910973072052,4.52335262298584,802,Yes,0
11260,29.5195369720459,male,Bachelor,137850.203125,7,MORTGAGE,18026.95703125,VENTURE,13.166837692260742,0.16653886437416077,7.029627799987793,651,Yes,0
11261,40.59358596801758,male,High School,72601.375,18,RENT,5461.20458984375,MEDICAL,9.108535766601562,0.05472128093242645,13.704745292663574,683,No,1
11262,20.243549346923828,male,Bachelor,86069.7265625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.09190688282251358,2.0,605,No,0
11263,22.284420013427734,male,Bachelor,63623.53125,0,RENT,18204.984375,EDUCATION,11.50849437713623,0.2597424387931824,2.2022907733917236,758,Yes,0
11264,20.0,male,Bachelor,90038.0234375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08232735842466354,2.0,627,No,1
11265,25.53431510925293,male,Bachelor,72605.8515625,2,RENT,3888.3974609375,EDUCATION,11.007893562316895,0.025807134807109833,4.31313943862915,618,Yes,0
11266,20.979114532470703,male,Bachelor,72061.7578125,0,RENT,23035.150390625,EDUCATION,18.94490623474121,0.2963464558124542,2.0,630,Yes,0
11267,33.50790786743164,male,High School,71019.875,11,RENT,669.353515625,MEDICAL,8.34588623046875,0.0,9.330595970153809,595,No,0
11268,26.055564880371094,female,Bachelor,14491.5703125,5,RENT,500.0,MEDICAL,8.988183975219727,0.23772019147872925,4.884012222290039,761,Yes,0
11269,27.606155395507812,male,High School,254549.21875,5,MORTGAGE,17069.916015625,VENTURE,15.618614196777344,0.04481098800897598,5.775875568389893,580,Yes,0
11270,36.051963806152344,male,Bachelor,36966.703125,14,RENT,8201.021484375,MEDICAL,16.856122970581055,0.2727378308773041,11.233810424804688,708,Yes,0
11271,36.719749450683594,male,Bachelor,61269.7890625,15,MORTGAGE,6148.4794921875,VENTURE,13.295228958129883,0.06328532099723816,11.580904006958008,790,Yes,0
11272,21.905790328979492,male,Bachelor,52672.828125,0,MORTGAGE,4844.9189453125,EDUCATION,8.945390701293945,0.08486372232437134,2.1864399909973145,676,Yes,0
11273,20.493162155151367,male,Bachelor,72365.3125,0,RENT,9689.1533203125,EDUCATION,14.339503288269043,0.10553860664367676,2.0,704,Yes,0
11274,20.056528091430664,male,Bachelor,66543.59375,0,RENT,11879.7734375,MEDICAL,8.910999298095703,0.14223802089691162,2.0,620,No,0
11275,32.18766784667969,male,Bachelor,215683.25,10,MORTGAGE,16825.2421875,PERSONAL,12.220417022705078,0.07040693610906601,8.452024459838867,678,Yes,0
11276,24.52264404296875,male,Bachelor,67214.546875,2,RENT,4447.7138671875,EDUCATION,8.842304229736328,0.04080548882484436,3.760608196258545,650,Yes,0
11277,35.045387268066406,female,High School,69544.8984375,13,MORTGAGE,9715.5263671875,MEDICAL,9.568071365356445,0.15150703489780426,10.665643692016602,546,No,0
11278,39.589412689208984,female,Bachelor,143606.3125,17,MORTGAGE,23626.8671875,PERSONAL,16.022336959838867,0.23359614610671997,13.344941139221191,701,Yes,0
11279,34.54435729980469,male,Bachelor,101545.9609375,12,MORTGAGE,15111.95703125,VENTURE,7.193972110748291,0.18132025003433228,10.071052551269531,749,Yes,0
11280,29.387184143066406,male,High School,73592.1875,7,RENT,14476.728515625,EDUCATION,9.621756553649902,0.1755276471376419,6.985450744628906,563,Yes,0
11281,40.37156295776367,female,Bachelor,85853.171875,18,MORTGAGE,1801.24072265625,VENTURE,18.668670654296875,0.044451624155044556,14.07664966583252,733,Yes,0
11282,27.290525436401367,male,Bachelor,67057.3671875,5,RENT,2187.4677734375,EDUCATION,17.841394424438477,0.051309213042259216,5.728920936584473,634,Yes,0
11283,22.64055061340332,male,Bachelor,51203.78125,1,RENT,6317.298828125,MEDICAL,11.617778778076172,0.14966721832752228,2.480682373046875,666,No,0
11284,32.05559539794922,female,High School,39788.40234375,10,RENT,9592.5380859375,MEDICAL,14.226890563964844,0.26172325015068054,8.75230598449707,580,Yes,1
11285,29.12883758544922,male,Bachelor,65768.7421875,7,RENT,3015.267578125,EDUCATION,11.828468322753906,0.05382808297872543,6.716563701629639,644,Yes,0
11286,27.920738220214844,male,Bachelor,78349.34375,6,RENT,4967.43310546875,EDUCATION,15.312337875366211,0.0318177193403244,6.06952428817749,645,Yes,0
11287,43.497413635253906,male,Associate,78475.734375,21,RENT,8948.669921875,MEDICAL,13.165019035339355,0.09232550859451294,15.742718696594238,708,No,0
11288,24.212018966674805,male,Bachelor,34121.6953125,2,RENT,1744.35302734375,EDUCATION,13.343101501464844,0.17570295929908752,3.744840621948242,617,Yes,0
11289,24.216991424560547,male,Bachelor,43923.55078125,2,RENT,10905.24609375,VENTURE,6.172530174255371,0.23765718936920166,3.743591785430908,580,Yes,0
11290,27.690507888793945,female,Bachelor,65181.49609375,6,MORTGAGE,8828.73828125,VENTURE,10.587032318115234,0.12322591245174408,5.772418022155762,777,Yes,0
11291,28.139225006103516,male,Bachelor,42778.98828125,6,RENT,6058.78369140625,EDUCATION,11.968304634094238,0.19961106777191162,6.2106218338012695,637,Yes,0
11292,22.977115631103516,male,Bachelor,82206.4375,1,RENT,10999.197265625,EDUCATION,7.881633758544922,0.14334501326084137,2.689840316772461,734,Yes,0
11293,28.37221908569336,female,High School,72790.2890625,6,RENT,14256.814453125,MEDICAL,14.591900825500488,0.16655570268630981,6.310093879699707,555,No,0
11294,23.798782348632812,female,Bachelor,57206.2578125,1,RENT,3276.28369140625,EDUCATION,9.008133888244629,0.07622285932302475,3.3861570358276367,599,Yes,0
11295,32.5417594909668,male,High School,74597.0390625,10,MORTGAGE,15662.2900390625,EDUCATION,14.776100158691406,0.1939462274312973,9.081432342529297,584,Yes,0
11296,31.36373519897461,female,High School,58998.6796875,9,RENT,8096.32958984375,MEDICAL,9.180477142333984,0.14364144206047058,8.202737808227539,573,Yes,0
11297,35.162776947021484,male,Bachelor,52679.1484375,13,RENT,2935.4677734375,VENTURE,12.047318458557129,0.1248989999294281,10.71171760559082,670,Yes,0
11298,29.268110275268555,female,High School,63944.51171875,7,RENT,13414.744140625,EDUCATION,5.420000076293945,0.1833423525094986,6.812180995941162,610,Yes,0
11299,23.220754623413086,male,Bachelor,53453.3515625,1,RENT,11972.4072265625,EDUCATION,7.3335466384887695,0.21137291193008423,3.082667589187622,577,Yes,0
11300,22.555030822753906,male,Bachelor,67868.5234375,0,MORTGAGE,23543.1015625,EDUCATION,11.80422306060791,0.31089314818382263,2.657851219177246,578,Yes,0
11301,27.429332733154297,male,High School,59879.84375,5,MORTGAGE,6605.3876953125,MEDICAL,10.600605010986328,0.10728232562541962,5.623890399932861,591,No,0
11302,21.985822677612305,female,Bachelor,64406.69921875,0,RENT,12727.13671875,EDUCATION,10.441658973693848,0.18136751651763916,2.1705899238586426,663,Yes,0
11303,22.741413116455078,male,High School,57419.09375,0,MORTGAGE,500.0,MEDICAL,10.321797370910645,0.0,2.744293212890625,573,No,0
11304,27.317184448242188,female,High School,65732.3515625,5,RENT,13866.91796875,EDUCATION,12.739471435546875,0.20195284485816956,5.654665946960449,598,Yes,0
11305,31.25759506225586,male,Bachelor,94888.75,9,MORTGAGE,9587.84375,EDUCATION,14.769622802734375,0.10496455430984497,8.040487289428711,746,Yes,0
11306,28.967363357543945,female,Bachelor,66915.0234375,7,MORTGAGE,4700.4619140625,VENTURE,13.215603828430176,0.06764188408851624,6.787557125091553,656,Yes,0
11307,36.56207275390625,female,High School,76222.40625,14,RENT,25547.81640625,MEDICAL,11.901652336120605,0.3082217872142792,11.329200744628906,617,No,1
11308,37.090091705322266,female,Bachelor,61754.01171875,15,RENT,6816.505859375,VENTURE,13.642219543457031,0.13916903734207153,11.820358276367188,738,Yes,0
11309,21.848976135253906,male,Bachelor,71432.953125,0,RENT,8559.0830078125,EDUCATION,13.612627983093262,0.09180588275194168,2.038849115371704,642,Yes,0
11310,31.383459091186523,male,High School,53772.47265625,9,MORTGAGE,6024.373046875,DEBTCONSOLIDATION,5.420000076293945,0.11663386225700378,8.03981876373291,562,No,1
11311,27.556625366210938,female,Bachelor,58034.2578125,6,RENT,7934.4345703125,MEDICAL,18.294235229492188,0.16016516089439392,5.801033020019531,654,Yes,0
11312,22.420265197753906,female,Bachelor,60542.71875,0,RENT,11810.533203125,EDUCATION,10.123086929321289,0.18424047529697418,2.4216887950897217,686,Yes,0
11313,30.900882720947266,female,Bachelor,81726.0703125,9,RENT,500.0,EDUCATION,20.0,0.0,8.073358535766602,631,Yes,0
11314,24.606170654296875,male,Bachelor,40186.375,2,RENT,6233.3310546875,VENTURE,9.825422286987305,0.22725558280944824,3.9693846702575684,654,Yes,0
11315,22.584808349609375,male,High School,49307.79296875,0,MORTGAGE,9521.6416015625,EDUCATION,7.7180891036987305,0.15574415028095245,2.820060968399048,502,Yes,0
11316,24.792253494262695,male,High School,42555.27734375,2,RENT,4192.16748046875,EDUCATION,9.975085258483887,0.17357349395751953,4.191904067993164,521,Yes,0
11317,28.6745548248291,male,High School,121624.5625,6,MORTGAGE,19457.62890625,EDUCATION,11.970956802368164,0.20757193863391876,6.512359619140625,549,Yes,0
11318,25.739398956298828,male,Bachelor,62489.765625,4,MORTGAGE,9638.2060546875,EDUCATION,8.685059547424316,0.1434282809495926,4.68107271194458,625,Yes,0
11319,27.64056396484375,male,Bachelor,77816.640625,6,MORTGAGE,7262.7314453125,VENTURE,17.2696475982666,0.08743426948785782,5.980995178222656,658,Yes,0
11320,23.2784423828125,male,Bachelor,38387.98046875,1,RENT,4128.29736328125,EDUCATION,12.471284866333008,0.18924707174301147,3.1755316257476807,618,Yes,0
11321,22.356586456298828,female,High School,41101.48046875,0,RENT,3363.8369140625,EDUCATION,8.536547660827637,0.15226233005523682,2.6365439891815186,497,Yes,0
11322,27.64369010925293,male,Bachelor,82049.5390625,6,RENT,7159.67138671875,EDUCATION,17.578657150268555,0.047377631068229675,5.678501129150391,773,Yes,0
11323,20.0,male,Bachelor,71662.03125,0,MORTGAGE,17098.69140625,EDUCATION,12.36687183380127,0.22462020814418793,2.0,639,Yes,0
11324,20.54662322998047,male,Bachelor,68308.5546875,0,MORTGAGE,565.048828125,EDUCATION,5.420000076293945,0.1356365978717804,2.0,564,Yes,0
11325,24.16829490661621,male,Bachelor,53104.015625,2,RENT,12111.853515625,EDUCATION,5.835387229919434,0.2113724648952484,3.424779176712036,619,Yes,0
11326,28.099992752075195,female,Bachelor,72221.0234375,6,MORTGAGE,24661.421875,EDUCATION,13.4309720993042,0.3112097978591919,5.943344593048096,752,Yes,0
11327,23.07716941833496,male,High School,42150.203125,1,RENT,5348.06982421875,EDUCATION,7.704992294311523,0.17785167694091797,3.0317635536193848,509,Yes,0
11328,29.412921905517578,male,High School,78155.8671875,7,RENT,20591.279296875,EDUCATION,15.565194129943848,0.24485120177268982,7.0770039558410645,540,Yes,0
11329,20.04347801208496,male,Bachelor,73594.6484375,0,RENT,18311.662109375,EDUCATION,12.804808616638184,0.21524550020694733,2.0,605,Yes,0
11330,24.487396240234375,female,High School,66826.265625,2,MORTGAGE,8605.228515625,EDUCATION,16.36366844177246,0.11463148891925812,3.960989475250244,589,Yes,0
11331,26.958518981933594,male,High School,112971.859375,5,MORTGAGE,8007.6201171875,EDUCATION,8.40963363647461,0.07419245690107346,5.45380163192749,578,Yes,0
11332,22.101253509521484,female,Bachelor,119508.4375,1,MORTGAGE,15475.3125,EDUCATION,15.951725006103516,0.14513254165649414,2.028635025024414,788,Yes,0
11333,24.30061912536621,male,Bachelor,8000.0,2,RENT,2028.1708984375,MEDICAL,7.902897834777832,0.30718880891799927,3.7492222785949707,622,Yes,1
11334,24.558643341064453,male,Bachelor,154782.90625,2,MORTGAGE,8980.26953125,VENTURE,12.851056098937988,0.028016723692417145,3.899782419204712,633,Yes,0
11335,21.267562866210938,male,Bachelor,88925.5390625,0,MORTGAGE,5411.23583984375,EDUCATION,6.216003894805908,0.11349612474441528,2.0,649,Yes,0
11336,23.862648010253906,male,Bachelor,51215.6796875,1,RENT,3582.052734375,EDUCATION,9.081775665283203,0.12632879614830017,3.441357135772705,602,Yes,0
11337,23.03626823425293,male,Bachelor,153406.875,1,MORTGAGE,13937.75,EDUCATION,5.960258960723877,0.12914244830608368,2.757460594177246,650,Yes,0
11338,24.053983688354492,female,Bachelor,87648.1484375,2,MORTGAGE,4506.4287109375,EDUCATION,17.63066291809082,0.0415048748254776,3.629918336868286,694,Yes,0
11339,21.348854064941406,female,Bachelor,144181.15625,0,MORTGAGE,7614.3037109375,EDUCATION,17.470312118530273,0.05837130546569824,2.0,694,Yes,0
11340,23.922208786010742,female,Bachelor,55732.578125,2,RENT,5576.185546875,MEDICAL,12.581503868103027,0.11467158794403076,3.3778724670410156,644,No,1
11341,25.389698028564453,female,High School,73733.7890625,3,RENT,18084.1875,EDUCATION,19.885595321655273,0.23344363272190094,4.574378490447998,464,Yes,0
11342,31.573579788208008,female,High School,119825.15625,9,MORTGAGE,10865.0869140625,EDUCATION,8.142431259155273,0.10814596712589264,8.368734359741211,593,Yes,0
11343,20.0,male,Bachelor,87431.9375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08937719464302063,2.0,613,No,1
11344,22.05717658996582,male,High School,54473.5390625,0,RENT,2682.98974609375,EDUCATION,10.65654182434082,0.08980077505111694,2.3074254989624023,519,Yes,0
11345,29.815853118896484,male,High School,204829.3125,7,MORTGAGE,13196.08203125,EDUCATION,16.0239315032959,0.027865402400493622,7.164886474609375,588,Yes,0
11346,23.274242401123047,male,Bachelor,50092.859375,1,RENT,4852.06591796875,EDUCATION,7.098979949951172,0.13405641913414001,3.049403190612793,592,Yes,0
11347,20.08713150024414,male,High School,63229.04296875,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.054583631455898285,2.0,580,No,1
11348,35.7834587097168,female,High School,70001.3203125,14,RENT,5470.63818359375,MEDICAL,10.543387413024902,0.061481066048145294,10.977922439575195,624,No,0
11349,25.18648910522461,male,Bachelor,70982.6953125,3,RENT,9128.720703125,EDUCATION,8.060330390930176,0.12645356357097626,4.112300872802734,752,Yes,0
11350,24.235206604003906,male,High School,54643.453125,2,RENT,10287.658203125,DEBTCONSOLIDATION,5.420000076293945,0.15788450837135315,3.2975316047668457,565,No,1
11351,29.00199317932129,male,High School,159258.40625,7,MORTGAGE,16245.384765625,EDUCATION,12.276793479919434,0.12599235773086548,6.617980003356934,545,Yes,0
11352,28.832977294921875,male,High School,77985.9296875,7,MORTGAGE,18656.02734375,EDUCATION,14.624017715454102,0.24072834849357605,6.645829677581787,600,Yes,0
11353,22.119712829589844,female,Bachelor,63945.03515625,0,RENT,14508.638671875,EDUCATION,9.438516616821289,0.1881513148546219,2.05881667137146,759,Yes,0
11354,26.536415100097656,male,Bachelor,73326.5,4,RENT,11466.25,EDUCATION,11.59507942199707,0.12922996282577515,5.054427623748779,630,Yes,0
11355,20.96800994873047,male,Bachelor,124445.5625,0,MORTGAGE,7486.2294921875,EDUCATION,6.735471248626709,0.06768146902322769,2.0,566,Yes,0
11356,20.0,male,Bachelor,103990.703125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08492603152990341,2.0,612,No,1
11357,33.46635055541992,female,High School,49993.8828125,11,RENT,8252.244140625,EDUCATION,9.836006164550781,0.19768552482128143,9.637020111083984,581,Yes,0
11358,29.920333862304688,female,High School,57955.30859375,8,MORTGAGE,7023.4755859375,MEDICAL,11.030181884765625,0.11298977583646774,7.313231945037842,539,No,1
11359,23.369342803955078,male,Bachelor,78837.953125,1,MORTGAGE,2860.609375,EDUCATION,11.549805641174316,0.03737642616033554,3.166487455368042,594,Yes,0
11360,21.20731544494629,male,High School,61487.4375,0,MORTGAGE,7942.7890625,DEBTCONSOLIDATION,5.642964839935303,0.15432298183441162,2.0,581,No,1
11361,24.39325714111328,male,Bachelor,63248.29296875,2,MORTGAGE,14696.390625,EDUCATION,8.097362518310547,0.2029406726360321,3.662348985671997,645,Yes,0
11362,33.10918045043945,male,Bachelor,85256.7890625,11,MORTGAGE,13234.501953125,MEDICAL,9.074128150939941,0.17637421190738678,9.112774848937988,670,No,0
11363,24.089202880859375,male,High School,62187.54296875,2,MORTGAGE,6932.3466796875,EDUCATION,7.90963077545166,0.09959615767002106,3.4864490032196045,586,Yes,0
11364,29.946624755859375,male,Bachelor,66605.359375,8,RENT,12053.1494140625,EDUCATION,11.254380226135254,0.17139875888824463,7.109048843383789,720,Yes,0
11365,26.05046272277832,male,Bachelor,59621.21875,4,MORTGAGE,9934.7509765625,MEDICAL,11.940521240234375,0.1516769975423813,4.648659706115723,674,No,1
11366,25.122833251953125,male,Bachelor,47695.34375,3,RENT,500.0,EDUCATION,10.080071449279785,0.06587297469377518,4.102383613586426,607,Yes,0
11367,20.0,male,Bachelor,49817.9765625,0,MORTGAGE,1530.30615234375,DEBTCONSOLIDATION,7.480478286743164,0.06032592058181763,2.0,610,No,1
11368,30.86305809020996,male,High School,59769.5078125,9,MORTGAGE,17514.669921875,EDUCATION,7.0387420654296875,0.25871703028678894,7.9221696853637695,500,Yes,0
11369,22.2166748046875,male,Bachelor,60715.8125,0,MORTGAGE,2332.63330078125,EDUCATION,15.088400840759277,0.04858899861574173,2.4409265518188477,602,Yes,0
11370,20.70318031311035,male,Bachelor,57930.5859375,0,MORTGAGE,5610.19921875,EDUCATION,9.116073608398438,0.09841635078191757,2.0,624,Yes,0
11371,23.797683715820312,male,Bachelor,96991.8515625,2,MORTGAGE,12561.54296875,DEBTCONSOLIDATION,9.423707962036133,0.15231770277023315,3.2028565406799316,624,No,0
11372,30.019489288330078,male,Bachelor,67987.4296875,8,RENT,5096.50927734375,MEDICAL,7.471794128417969,0.058106981217861176,7.085615158081055,707,Yes,0
11373,27.688608169555664,male,Bachelor,169773.1875,5,MORTGAGE,23053.90625,VENTURE,7.882447242736816,0.20333558320999146,5.703943729400635,689,Yes,0
11374,28.64059066772461,male,Bachelor,90856.9921875,6,MORTGAGE,12303.0029296875,VENTURE,5.934927940368652,0.19099028408527374,6.535045146942139,672,Yes,0
11375,27.19887924194336,male,Bachelor,68116.9921875,5,RENT,18512.9765625,EDUCATION,12.477837562561035,0.255315363407135,5.455454349517822,697,Yes,0
11376,27.38842010498047,male,Bachelor,162542.65625,5,MORTGAGE,5197.70263671875,VENTURE,15.075145721435547,0.03138415515422821,5.721251010894775,709,Yes,0
11377,29.617977142333984,male,Bachelor,62608.0234375,7,RENT,3640.55615234375,MEDICAL,6.575881004333496,0.0570966973900795,6.743084907531738,675,No,0
11378,21.95954704284668,male,High School,231972.59375,0,MORTGAGE,25243.69921875,VENTURE,15.159031867980957,0.1505228579044342,2.1610703468322754,562,Yes,0
11379,23.31926918029785,female,Bachelor,79146.7265625,1,MORTGAGE,14935.4970703125,MEDICAL,13.648810386657715,0.19806964695453644,3.062983512878418,635,No,1
11380,21.446598052978516,male,Bachelor,280309.21875,0,MORTGAGE,24802.306640625,VENTURE,14.697492599487305,0.11448580026626587,2.0,655,Yes,0
11381,22.129608154296875,female,Bachelor,72371.0546875,0,RENT,7394.359375,EDUCATION,11.40701961517334,0.0713825598359108,2.2078306674957275,704,Yes,0
11382,27.42132568359375,female,Bachelor,31326.109375,5,RENT,6470.3154296875,EDUCATION,13.884934425354004,0.25948598980903625,5.820000171661377,662,Yes,0
11383,27.913700103759766,male,Bachelor,67110.390625,6,MORTGAGE,11996.3056640625,EDUCATION,14.701030731201172,0.1617719680070877,5.858466625213623,791,Yes,0
11384,26.63471794128418,male,Bachelor,185791.1875,4,MORTGAGE,6699.0888671875,VENTURE,6.7741522789001465,0.0,5.049683570861816,633,Yes,0
11385,25.596172332763672,male,High School,54117.3359375,3,RENT,13921.337890625,EDUCATION,10.484102249145508,0.24823468923568726,4.571369647979736,546,Yes,0
11386,29.86667251586914,male,Bachelor,45686.91015625,8,RENT,8848.6142578125,MEDICAL,13.982511520385742,0.22597552835941315,7.206645965576172,658,Yes,0
11387,20.0,male,High School,45507.703125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.03639703989028931,2.0,560,No,1
11388,31.49003028869629,male,Bachelor,64634.4296875,9,RENT,7881.31103515625,EDUCATION,10.7844877243042,0.12948502600193024,8.277166366577148,639,Yes,0
11389,21.89211654663086,male,Bachelor,60471.8984375,0,MORTGAGE,6420.7509765625,EDUCATION,8.783888816833496,0.09564872086048126,2.041123390197754,606,No,0
11390,32.09397888183594,male,High School,84043.296875,10,MORTGAGE,22528.15625,EDUCATION,17.643648147583008,0.278360515832901,8.805194854736328,586,Yes,0
11391,32.600433349609375,female,High School,66833.296875,10,RENT,12507.134765625,MEDICAL,8.992323875427246,0.1676296442747116,8.868706703186035,636,No,0
11392,27.10788345336914,male,Bachelor,8000.0,5,RENT,500.0,MEDICAL,7.8535943031311035,0.2633730471134186,5.528486728668213,635,Yes,1
11393,22.55923080444336,male,Bachelor,46817.46875,0,RENT,8889.9736328125,EDUCATION,5.420000076293945,0.19262734055519104,2.4235026836395264,614,Yes,0
11394,28.99903678894043,male,Bachelor,71310.765625,7,MORTGAGE,3072.66259765625,VENTURE,9.031845092773438,0.04614528268575668,6.838057518005371,639,Yes,0
11395,20.48777961730957,male,High School,55641.4765625,0,RENT,6201.3173828125,DEBTCONSOLIDATION,5.420000076293945,0.10227777063846588,2.0,596,No,0
11396,24.72281265258789,male,High School,55723.90234375,2,MORTGAGE,8588.79296875,MEDICAL,5.420000076293945,0.13807396590709686,3.794919729232788,546,No,0
11397,24.28960609436035,male,Bachelor,63586.12109375,2,MORTGAGE,16348.4716796875,EDUCATION,11.2179594039917,0.23053792119026184,3.629149913787842,712,Yes,0
11398,20.0,male,Bachelor,54134.5703125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08267321437597275,2.0,620,No,1
11399,29.427043914794922,female,Bachelor,74198.921875,7,RENT,9225.9990234375,EDUCATION,13.174562454223633,0.10518889129161835,6.885368824005127,720,Yes,0
11400,22.734621047973633,male,Bachelor,59456.890625,1,MORTGAGE,10957.623046875,EDUCATION,6.524549961090088,0.16961310803890228,2.716085195541382,638,Yes,0
11401,21.227582931518555,male,Bachelor,106359.125,0,MORTGAGE,13461.3369140625,EDUCATION,11.610644340515137,0.14449693262577057,2.0,620,Yes,0
11402,26.218265533447266,male,Bachelor,50480.484375,4,RENT,6973.41015625,VENTURE,14.829205513000488,0.18146206438541412,4.904567241668701,754,Yes,0
