id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
10126,28.007393,male,Bachelor,80788.195,5.5808735,RENT,9533.738,EDUCATION,10.999233,0.14190333,5.932595,632.0643,Yes,0.22371799
10127,27.878193,male,Bachelor,78434.9,5.465401,RENT,9503.071,EDUCATION,10.996795,0.14108652,5.908566,632.2697,Yes,0.22172591
10128,27.847244,male,Bachelor,79492.2,5.398031,RENT,9511.874,EDUCATION,10.99744,0.14066434,5.8928432,632.35913,Yes,0.22098681
10129,27.733004,male,Bachelor,77611.82,5.2868133,RENT,9485.043,EDUCATION,10.991795,0.13983135,5.859296,632.50165,Yes,0.21950687
10130,27.768747,male,Bachelor,76064.01,5.312914,RENT,9476.281,EDUCATION,10.983565,0.14015828,5.8511214,632.4204,Yes,0.22064425
10131,27.997953,male,Bachelor,82616.805,5.5410476,RENT,9554.958,EDUCATION,11.011502,0.14179912,5.9523377,632.271,Yes,0.22224283
10132,27.72889,male,Bachelor,77615.5,5.270964,RENT,9484.856,EDUCATION,10.989097,0.13973059,5.8491125,632.49164,Yes,0.21961813
10133,27.945932,male,Bachelor,81396.62,5.488849,RENT,9537.446,EDUCATION,11.002759,0.14134881,5.9210353,632.24786,Yes,0.22218548
10134,28.003525,male,Bachelor,81429.96,5.567169,RENT,9541.48,EDUCATION,11.004289,0.14187656,5.941605,632.14795,Yes,0.22311883
10135,28.111391,male,Bachelor,82701.9,5.689867,RENT,9561.637,EDUCATION,11.010795,0.14275387,5.981317,632.0277,Yes,0.22441003
10136,27.84235,male,Bachelor,78903.99,5.411303,RENT,9507.057,EDUCATION,11.000535,0.14077483,5.905742,632.4018,Yes,0.22066113
10137,28.02137,male,Bachelor,82139.21,5.5791473,RENT,9550.558,EDUCATION,11.008195,0.14200552,5.9527144,632.17206,Yes,0.2230274
10138,27.826075,male,Bachelor,78738.484,5.386541,RENT,9502.725,EDUCATION,10.995649,0.14055754,5.8877764,632.3696,Yes,0.2208189
10139,28.002565,male,Bachelor,83367.484,5.536913,RENT,9564.148,EDUCATION,11.01688,0.14183892,5.9639997,632.3424,Yes,0.2217671
10140,28.035425,male,Bachelor,81392.54,5.6153126,RENT,9543.908,EDUCATION,11.007091,0.14221655,5.9594226,632.1179,Yes,0.22345684
10141,27.988113,male,Bachelor,81455.33,5.5454783,RENT,9540.772,EDUCATION,11.004002,0.14173289,5.93619,632.1767,Yes,0.22285523
10142,27.905153,male,Bachelor,78650.266,5.493744,RENT,9506.173,EDUCATION,10.995487,0.1412628,5.910397,632.19867,Yes,0.22233635
10143,28.038887,male,Bachelor,82145.125,5.604995,RENT,9552.166,EDUCATION,11.009807,0.14218962,5.962511,632.1569,Yes,0.22320345
10144,27.764795,male,Bachelor,77478.484,5.3295546,RENT,9484.864,EDUCATION,10.990078,0.14009932,5.8643303,632.40875,Yes,0.22028321
10145,27.91589,male,Bachelor,79577.92,5.4929886,RENT,9517.929,EDUCATION,11.001312,0.14133255,5.9232574,632.2662,Yes,0.22191529
10146,27.93387,male,Bachelor,78586.08,5.5345793,RENT,9507.292,EDUCATION,10.995941,0.14153342,5.9204154,632.14325,Yes,0.22284113
10147,27.949162,male,Bachelor,79828.266,5.5248694,RENT,9520.707,EDUCATION,10.9974,0.14150497,5.9186687,632.14825,Yes,0.2228815
10148,28.002542,male,Bachelor,82431.23,5.551493,RENT,9553.407,EDUCATION,11.011295,0.14186221,5.9545064,632.25616,Yes,0.2223635
10149,27.988691,male,Bachelor,81415.336,5.55404,RENT,9542.041,EDUCATION,11.008332,0.1418326,5.9498777,632.23193,Yes,0.22246756
10150,27.78769,male,Bachelor,76962.62,5.291282,RENT,9484.932,EDUCATION,10.980944,0.13995384,5.850917,632.5572,Yes,0.22041729
10151,28.10559,male,Bachelor,83339.29,5.67542,RENT,9569.452,EDUCATION,11.016803,0.14273332,5.992976,632.1274,Yes,0.22368836
10152,27.874807,male,Bachelor,79398.67,5.4362926,RENT,9512.336,EDUCATION,10.997013,0.14091215,5.900134,632.29376,Yes,0.22155519
10153,27.845943,male,Bachelor,75795.31,5.30299,RENT,9480.417,EDUCATION,10.969811,0.14013389,5.8486366,632.6554,Yes,0.22123967
10154,27.964191,male,Bachelor,80143.484,5.5447025,RENT,9526.435,EDUCATION,11.002453,0.14169133,5.935612,632.18774,Yes,0.22266635
10155,28.062103,male,Bachelor,82725.02,5.629633,RENT,9560.754,EDUCATION,11.014993,0.14241108,5.9801936,632.185,Yes,0.22310324
10156,27.961378,male,Bachelor,79426.95,5.555239,RENT,9518.36,EDUCATION,10.999685,0.14172001,5.932414,632.147,Yes,0.2229345
10157,27.65828,male,Bachelor,74966.88,5.241915,RENT,9450.393,EDUCATION,10.981487,0.13937855,5.8300776,632.4876,Yes,0.2192686
10158,27.607512,male,Bachelor,75427.99,5.164377,RENT,9453.102,EDUCATION,10.983199,0.13888198,5.8163953,632.6318,Yes,0.21807715
10159,28.06984,male,Bachelor,81061.61,5.671094,RENT,9542.845,EDUCATION,11.007617,0.14257546,5.973432,632.0488,Yes,0.22407772
10160,27.994217,male,Bachelor,80777.836,5.565501,RENT,9533.4,EDUCATION,11.000513,0.14181662,5.93288,632.10846,Yes,0.22335303
10161,27.785645,male,Bachelor,74383.57,5.315212,RENT,9466.596,EDUCATION,10.977474,0.1403795,5.844515,632.4227,Yes,0.22118132
10162,27.663158,male,Bachelor,75468.48,5.2241983,RENT,9458.378,EDUCATION,10.982837,0.13935006,5.829221,632.5367,Yes,0.21907179
10163,27.869389,male,Bachelor,77296.53,5.475906,RENT,9489.497,EDUCATION,10.991782,0.14108561,5.900667,632.2055,Yes,0.22212806
10164,27.77021,male,Bachelor,76659.16,5.244578,RENT,9477.996,EDUCATION,10.974229,0.13951443,5.8396883,632.725,Yes,0.2198927
10165,27.960497,male,Bachelor,79480.53,5.545088,RENT,9517.027,EDUCATION,10.994847,0.141605,5.917027,632.0859,Yes,0.22336301
10166,27.901346,male,Bachelor,79413.04,5.4784727,RENT,9515.688,EDUCATION,11.001718,0.14123875,5.921758,632.2998,Yes,0.22161892
10167,27.808924,male,Bachelor,77553.75,5.383797,RENT,9487.533,EDUCATION,10.988641,0.14044838,5.8718905,632.2966,Yes,0.22124855
10168,27.896778,male,Bachelor,79415.125,5.4711003,RENT,9515.16,EDUCATION,11.000919,0.14118211,5.9180264,632.2989,Yes,0.22160661
10169,28.044182,male,Bachelor,82822.65,5.601851,RENT,9560.385,EDUCATION,11.014185,0.14222485,5.971881,632.2129,Yes,0.22283706
10170,27.9297,male,Bachelor,81038.445,5.480298,RENT,9534.137,EDUCATION,11.005335,0.14131354,5.9272203,632.3108,Yes,0.22167364
10171,27.854906,male,Bachelor,79065.305,5.4230328,RENT,9509.127,EDUCATION,11.000017,0.14084989,5.906379,632.37067,Yes,0.22093166
10172,27.850601,male,Bachelor,79720.516,5.3996935,RENT,9514.998,EDUCATION,10.999425,0.14069934,5.8978767,632.3814,Yes,0.22084664
10173,27.929518,male,Bachelor,80388.555,5.495488,RENT,9527.692,EDUCATION,11.004642,0.141396,5.930441,632.2929,Yes,0.22179128
10174,28.260815,male,Bachelor,86557.805,5.825151,RENT,9611.623,EDUCATION,11.029687,0.14386494,6.050565,632.02277,Yes,0.22507124
10175,27.949429,male,Bachelor,80655.63,5.5122414,RENT,9530.615,EDUCATION,11.002726,0.14149024,5.9280214,632.2296,Yes,0.222319
10176,27.810705,male,Bachelor,78920.9,5.3573623,RENT,9502.615,EDUCATION,10.992877,0.14033742,5.8735466,632.3685,Yes,0.22076714
10177,27.859045,male,Bachelor,78226.22,5.4426656,RENT,9499.324,EDUCATION,10.995062,0.14091544,5.899683,632.28436,Yes,0.22154348
10178,27.961412,male,Bachelor,79851.13,5.545019,RENT,9522.638,EDUCATION,11.00019,0.14166546,5.9303937,632.1596,Yes,0.22285037
10179,27.797497,male,Bachelor,77351.07,5.3538213,RENT,9487.508,EDUCATION,10.987737,0.14033504,5.8650007,632.3544,Yes,0.22096378
10180,27.681618,male,Bachelor,72102.43,5.2341223,RENT,9433.811,EDUCATION,10.9708185,0.13970551,5.816273,632.5146,Yes,0.22005633
10181,27.758528,male,Bachelor,75355.72,5.3651056,RENT,9460.224,EDUCATION,10.982114,0.14022066,5.857075,632.28534,Yes,0.22109605
10182,27.75681,male,Bachelor,75145.71,5.2784586,RENT,9468.842,EDUCATION,10.978543,0.13999659,5.8401637,632.511,Yes,0.2204401
10183,28.026218,male,Bachelor,82151.33,5.584074,RENT,9550.637,EDUCATION,11.007396,0.14202943,5.9515414,632.1516,Yes,0.22319096
10184,27.931763,male,Bachelor,79631.19,5.5063562,RENT,9517.769,EDUCATION,10.99716,0.14137831,5.9146953,632.17883,Yes,0.22259423
10185,27.659422,male,Bachelor,74018.11,5.2446265,RENT,9442.539,EDUCATION,10.9782295,0.13945092,5.8263326,632.478,Yes,0.21950398
10186,27.678598,male,Bachelor,74693.48,5.215403,RENT,9456.11,EDUCATION,10.978752,0.13944072,5.824457,632.58093,Yes,0.21930602
10187,27.739046,male,Bachelor,71206.516,5.164238,RENT,9428.312,EDUCATION,10.947865,0.13918188,5.7981973,632.96234,Yes,0.22007085
10188,28.094557,male,Bachelor,82581.01,5.669647,RENT,9559.462,EDUCATION,11.010406,0.1426186,5.9763966,632.0556,Yes,0.22414465
10189,27.847794,male,Bachelor,77621.82,5.4354534,RENT,9490.797,EDUCATION,10.989814,0.14080413,5.885827,632.2303,Yes,0.22187164
10190,27.837667,male,Bachelor,78226.65,5.409669,RENT,9497.036,EDUCATION,10.99208,0.14066646,5.8846374,632.2905,Yes,0.22141469
10191,27.972397,male,Bachelor,80888.24,5.5323033,RENT,9532.972,EDUCATION,10.999745,0.14159434,5.9235115,632.1455,Yes,0.22300588
10192,27.795116,male,Bachelor,78108.6,5.360957,RENT,9494.643,EDUCATION,10.995116,0.14037134,5.882715,632.4195,Yes,0.22033781
10193,28.200838,male,Bachelor,84792.03,5.774606,RENT,9589.517,EDUCATION,11.021356,0.14343363,6.021985,632.0117,Yes,0.22489724
10194,27.859812,male,Bachelor,78159.195,5.444586,RENT,9498.502,EDUCATION,10.994506,0.14092134,5.8987937,632.2745,Yes,0.22161552
10195,27.841637,male,Bachelor,77883.016,5.4243846,RENT,9493.997,EDUCATION,10.992402,0.14076173,5.8896575,632.28125,Yes,0.22149128
10196,27.929386,male,Bachelor,79449.26,5.51109,RENT,9516.649,EDUCATION,10.999216,0.14142756,5.9217873,632.20825,Yes,0.22237495
10197,27.648788,male,Bachelor,73948.46,5.1910925,RENT,9446.877,EDUCATION,10.977062,0.1392741,5.8158402,632.6033,Yes,0.21899487
10198,27.845545,male,Bachelor,78488.45,5.417242,RENT,9500.984,EDUCATION,10.99463,0.14074704,5.892332,632.3112,Yes,0.2213043
10199,27.566128,male,Bachelor,71482.516,5.1839795,RENT,9406.903,EDUCATION,10.970663,0.13889182,5.800791,632.5298,Yes,0.21868576
10200,27.783546,male,Bachelor,79056.28,5.323599,RENT,9503.76,EDUCATION,10.996488,0.14015023,5.8755574,632.4761,Yes,0.21990682
10201,27.920088,male,Bachelor,78946.76,5.501797,RENT,9508.886,EDUCATION,10.99281,0.14129281,5.9039955,632.1362,Yes,0.22283983
10202,27.933868,male,Bachelor,80271.95,5.5025516,RENT,9526.403,EDUCATION,11.003531,0.14142905,5.9292665,632.26746,Yes,0.22198607
10203,27.89932,male,Bachelor,79685.79,5.460687,RENT,9516.26,EDUCATION,10.996484,0.14107226,5.903051,632.239,Yes,0.22204119
10204,27.776688,male,Bachelor,77718.45,5.3406706,RENT,9488.298,EDUCATION,10.991148,0.14018871,5.868874,632.40094,Yes,0.22038892
10205,27.629057,male,Bachelor,73825.51,5.201255,RENT,9439.88,EDUCATION,10.977687,0.13918886,5.816633,632.5547,Yes,0.21891524
10206,28.06438,male,Bachelor,82136.06,5.64069,RENT,9553.754,EDUCATION,11.010583,0.14242767,5.9721203,632.1142,Yes,0.22360618
10207,27.644457,male,Bachelor,73216.125,5.164609,RENT,9438.879,EDUCATION,10.970513,0.13906734,5.806917,632.71014,Yes,0.21886396
10208,27.755753,male,Bachelor,75704.625,5.355718,RENT,9464.505,EDUCATION,10.984504,0.14018826,5.8603897,632.32806,Yes,0.22078924
10209,27.89761,male,Bachelor,80411.445,5.4518456,RENT,9526.006,EDUCATION,11.00424,0.14110506,5.9200106,632.35516,Yes,0.22122695
10210,27.73142,male,Bachelor,78160.69,5.270118,RENT,9489.948,EDUCATION,10.991233,0.13971323,5.853171,632.5126,Yes,0.2194523
10211,27.762655,male,Bachelor,77000.22,5.3429885,RENT,9480.939,EDUCATION,10.992629,0.14020765,5.8754864,632.4398,Yes,0.220051
10212,28.0984,male,Bachelor,82667.18,5.671804,RENT,9560.278,EDUCATION,11.00989,0.14262842,5.975193,632.04205,Yes,0.22425656
10213,27.913067,male,Bachelor,78908.02,5.497993,RENT,9509.218,EDUCATION,10.99575,0.14129749,5.9112453,632.1892,Yes,0.22243787
10214,27.925402,male,Bachelor,79289.61,5.5067205,RENT,9514.121,EDUCATION,10.99716,0.14137526,5.915772,632.1873,Yes,0.22250503
10215,28.015001,male,Bachelor,81489.42,5.5957856,RENT,9546.165,EDUCATION,11.013679,0.14215982,5.973032,632.2484,Yes,0.2224561
10216,27.867075,male,Bachelor,78512.29,5.443528,RENT,9501.993,EDUCATION,10.993516,0.14090988,5.894855,632.2512,Yes,0.2218126
10217,27.636522,male,Bachelor,75057.69,5.2115417,RENT,9450.244,EDUCATION,10.981898,0.1391775,5.8242836,632.54175,Yes,0.21880363
10218,28.007113,male,Bachelor,80058.125,5.604754,RENT,9528.014,EDUCATION,11.002595,0.14208104,5.948842,632.09875,Yes,0.22346422
10219,27.611753,male,Bachelor,74376.67,5.1648912,RENT,9445.591,EDUCATION,10.979505,0.13897741,5.811924,632.6299,Yes,0.21834518
10220,27.952332,male,Bachelor,81477.06,5.498668,RENT,9539.357,EDUCATION,11.004914,0.14143665,5.928719,632.2639,Yes,0.22209878
10221,27.816011,male,Bachelor,78417.336,5.329403,RENT,9500.005,EDUCATION,10.9873905,0.14020184,5.865247,632.4734,Yes,0.22070079
10222,27.98979,male,Bachelor,81957.12,5.5428357,RENT,9547.4375,EDUCATION,11.009011,0.14177503,5.94781,632.2461,Yes,0.22237812
10223,27.64702,male,Bachelor,73984.836,5.223762,RENT,9442.305,EDUCATION,10.978123,0.13933583,5.8220067,632.517,Yes,0.21922952
10224,27.967522,male,Bachelor,83193.55,5.489916,RENT,9559.492,EDUCATION,11.013825,0.1414971,5.946188,632.37305,Yes,0.22141099
10225,28.024462,male,Bachelor,81954.08,5.586978,RENT,9548.757,EDUCATION,11.007554,0.14204682,5.953142,632.15466,Yes,0.22316058
10226,27.818954,male,Bachelor,78667.41,5.3795466,RENT,9501.786,EDUCATION,10.996048,0.14051393,5.8875575,632.38904,Yes,0.22065365
10227,27.924969,male,Bachelor,81137.586,5.4742084,RENT,9535.465,EDUCATION,11.007089,0.14129303,5.93039,632.3453,Yes,0.22141407
10228,28.06395,male,Bachelor,82859.695,5.631534,RENT,9562.77,EDUCATION,11.016782,0.14244385,5.9851055,632.20654,Yes,0.2229599
10229,27.937557,male,Bachelor,81465.26,5.476848,RENT,9537.838,EDUCATION,11.003305,0.14127661,5.919773,632.27356,Yes,0.22197172
10230,27.902937,male,Bachelor,80464.17,5.453005,RENT,9525.695,EDUCATION,11.001265,0.14108299,5.912064,632.3055,Yes,0.22159761
10231,27.89879,male,Bachelor,79656.49,5.461135,RENT,9516.045,EDUCATION,10.996747,0.14107749,5.903942,632.2433,Yes,0.22200932
10232,27.827452,male,Bachelor,79284.63,5.378473,RENT,9509.099,EDUCATION,10.99832,0.14053987,5.8916245,632.4098,Yes,0.2205497
10233,27.868143,male,Bachelor,79745.65,5.425756,RENT,9517.055,EDUCATION,11.001694,0.14089593,5.909496,632.37445,Yes,0.22096598
10234,28.019793,male,Bachelor,82357.29,5.5853662,RENT,9555.791,EDUCATION,11.017006,0.14214008,5.977447,632.29425,Yes,0.22216196
10235,27.792614,male,Bachelor,77790.68,5.357991,RENT,9489.442,EDUCATION,10.989919,0.1402932,5.869087,632.35175,Yes,0.22079876
10236,27.903376,male,Bachelor,77884.54,5.5069056,RENT,9497.456,EDUCATION,10.992502,0.14130591,5.90739,632.1519,Yes,0.22264959
10237,27.682903,male,Bachelor,74116.18,5.2906127,RENT,9442.312,EDUCATION,10.97864,0.13967668,5.835826,632.3894,Yes,0.22006452
10238,28.114292,male,Bachelor,83876.11,5.672979,RENT,9574.702,EDUCATION,11.016423,0.1427219,5.9899197,632.1118,Yes,0.22383891
10239,27.922646,male,Bachelor,81858.75,5.4562473,RENT,9542.89,EDUCATION,11.00915,0.14120701,5.9300876,632.3874,Yes,0.22111762
10240,28.082842,male,Bachelor,83537.74,5.6362076,RENT,9569.193,EDUCATION,11.014515,0.14246087,5.9779663,632.147,Yes,0.223463
10241,27.773285,male,Bachelor,78334.89,5.322233,RENT,9494.632,EDUCATION,10.992388,0.14008763,5.8663983,632.4336,Yes,0.22015409
10242,28.013716,male,Bachelor,80289.46,5.6067605,RENT,9530.39,EDUCATION,11.002067,0.1420922,5.9471483,632.0813,Yes,0.2236163
10243,27.816124,male,Bachelor,77407.33,5.3998456,RENT,9487.132,EDUCATION,10.990393,0.14057064,5.8804483,632.3021,Yes,0.2212368
10244,27.785717,male,Bachelor,77679.375,5.3517194,RENT,9487.952,EDUCATION,10.9899,0.14024925,5.86802,632.36456,Yes,0.22067946
10245,27.717648,male,Bachelor,77200.77,5.2763233,RENT,9479.8955,EDUCATION,10.991229,0.139748,5.856733,632.52124,Yes,0.21930334
10246,27.766928,male,Bachelor,76617.24,5.310784,RENT,9480.543,EDUCATION,10.985435,0.14010848,5.85312,632.4262,Yes,0.22049473
10247,27.964687,male,Bachelor,81285.65,5.528092,RENT,9540.181,EDUCATION,11.010142,0.14168003,5.949693,632.3041,Yes,0.22186255
10248,27.997913,male,Bachelor,81705.78,5.5639586,RENT,9546.459,EDUCATION,11.011509,0.14193435,5.959785,632.2585,Yes,0.22231996
10249,28.090197,male,Bachelor,82304.33,5.669238,RENT,9556.275,EDUCATION,11.009388,0.14260118,5.9743176,632.04736,Yes,0.22418249
10250,27.740253,male,Bachelor,76652.58,5.314498,RENT,9474.252,EDUCATION,10.987352,0.13995682,5.8562775,632.41327,Yes,0.22014208
10251,27.773478,male,Bachelor,76461.18,5.2645736,RENT,9478.346,EDUCATION,10.976891,0.13973303,5.843068,632.6376,Yes,0.22015421
10252,27.929018,male,Bachelor,79939.06,5.501337,RENT,9522.159,EDUCATION,11.001407,0.14139397,5.924222,632.2449,Yes,0.22212133
10253,27.790361,male,Bachelor,74176.91,5.270047,RENT,9462.675,EDUCATION,10.968314,0.13997306,5.8342943,632.6361,Yes,0.2208376
10254,27.92254,male,Bachelor,79393.41,5.5015464,RENT,9515.291,EDUCATION,10.998027,0.14135194,5.916719,632.20624,Yes,0.22236149
10255,28.139862,male,Bachelor,85262.3,5.684359,RENT,9591.352,EDUCATION,11.023683,0.14289065,6.0083756,632.17334,Yes,0.22351937
10256,27.842873,male,Bachelor,79559.58,5.397867,RENT,9514.072,EDUCATION,11.002256,0.14071368,5.905584,632.4328,Yes,0.22045383
10257,28.00274,male,Bachelor,80563.164,5.5914187,RENT,9533.945,EDUCATION,11.006206,0.14204001,5.9544063,632.1626,Yes,0.22300212
10258,27.907806,male,Bachelor,79934.914,5.4685884,RENT,9519.847,EDUCATION,10.998433,0.14114828,5.9092617,632.25037,Yes,0.22199821
10259,27.991781,male,Bachelor,79827.39,5.585409,RENT,9523.837,EDUCATION,10.999573,0.14192107,5.9372587,632.08765,Yes,0.22347915
10260,28.224173,male,Bachelor,86376.13,5.7731714,RENT,9606.475,EDUCATION,11.025445,0.14349051,6.028608,632.039,Yes,0.22481196
10261,27.932396,male,Bachelor,79981.97,5.503917,RENT,9522.56,EDUCATION,11.000876,0.1414061,5.9232073,632.23145,Yes,0.22223012
10262,27.710272,male,Bachelor,76300.695,5.254304,RENT,9472.345,EDUCATION,10.984941,0.1396607,5.8397927,632.5096,Yes,0.21958311
10263,28.078655,male,Bachelor,83260.34,5.633445,RENT,9565.446,EDUCATION,11.011915,0.142412,5.9710608,632.1176,Yes,0.22365081
10264,27.951279,male,Bachelor,79439.07,5.5421753,RENT,9518.114,EDUCATION,11.000194,0.14164041,5.931013,632.17505,Yes,0.22269656
10265,28.037313,male,Bachelor,80793.945,5.6275826,RENT,9536.994,EDUCATION,11.003456,0.14224881,5.953806,632.0577,Yes,0.22388308
10266,27.74862,male,Bachelor,77143.78,5.31322,RENT,9479.734,EDUCATION,10.987651,0.13995932,5.8553233,632.4065,Yes,0.2202292
10267,27.85,male,Bachelor,79530.94,5.3993506,RENT,9512.072,EDUCATION,10.996562,0.14066474,5.8906517,632.3423,Yes,0.2211166
10268,27.94125,male,Bachelor,80241.734,5.5066857,RENT,9524.964,EDUCATION,10.999353,0.1414127,5.9189167,632.19653,Yes,0.22251472
10269,27.738354,male,Bachelor,77868.53,5.285764,RENT,9487.497,EDUCATION,10.990776,0.13981803,5.8555875,632.4805,Yes,0.2196793
10270,27.970215,male,Bachelor,81755.195,5.5216312,RENT,9544.431,EDUCATION,11.008886,0.14163217,5.9435654,632.2826,Yes,0.22204135
10271,27.998007,male,Bachelor,81547.63,5.5599732,RENT,9543.044,EDUCATION,11.006319,0.14185251,5.9452705,632.1878,Yes,0.2228169
10272,28.006096,male,Bachelor,81452.8,5.5762763,RENT,9543.319,EDUCATION,11.008268,0.14197704,5.954276,632.19525,Yes,0.22279522
10273,27.928217,male,Bachelor,80902.4,5.484314,RENT,9533.381,EDUCATION,11.006988,0.14135477,5.9329424,632.33374,Yes,0.22150484
10274,27.76969,male,Bachelor,77448.08,5.338017,RENT,9485.135,EDUCATION,10.990883,0.14016381,5.868397,632.4084,Yes,0.22030488
10275,27.933634,male,Bachelor,80787.11,5.4880185,RENT,9531.036,EDUCATION,11.002832,0.14133461,5.9228053,632.26605,Yes,0.22200109
10276,27.706867,male,Bachelor,75514.87,5.271946,RENT,9462.526,EDUCATION,10.982612,0.1397163,5.8394303,632.4611,Yes,0.219852
10277,27.61936,male,Bachelor,73054.35,5.2205467,RENT,9428.088,EDUCATION,10.975488,0.13920598,5.816355,632.49603,Yes,0.21913944
10278,27.837368,male,Bachelor,73731.24,5.269773,RENT,9461.774,EDUCATION,10.958897,0.13997926,5.832501,632.766,Yes,0.22130516
10279,27.911228,male,Bachelor,79366.42,5.486286,RENT,9514.201,EDUCATION,10.99747,0.14124571,5.912066,632.2223,Yes,0.22220257
10280,28.018684,male,Bachelor,82131.69,5.574135,RENT,9549.958,EDUCATION,11.007168,0.14196232,5.9488926,632.16406,Yes,0.22307326
10281,28.082449,male,Bachelor,82222.05,5.6602187,RENT,9554.926,EDUCATION,11.008953,0.1425376,5.971488,632.0565,Yes,0.22408633
10282,27.903925,male,Bachelor,80748.875,5.4532623,RENT,9529.945,EDUCATION,11.005262,0.14113015,5.9221015,632.36005,Yes,0.22122169
10283,27.911789,male,Bachelor,80257.22,5.4781694,RENT,9526.173,EDUCATION,11.006544,0.14129971,5.932303,632.3534,Yes,0.22129406
10284,28.132711,male,Bachelor,84836.09,5.684818,RENT,9587.009,EDUCATION,11.023365,0.14288393,6.0087767,632.1781,Yes,0.22345272
10285,27.79103,male,Bachelor,78911.33,5.3325424,RENT,9501.64,EDUCATION,10.993448,0.1401769,5.869768,632.41797,Yes,0.22034186
10286,27.930239,male,Bachelor,79869.516,5.49975,RENT,9520.356,EDUCATION,10.9981785,0.1413493,5.9153566,632.19885,Yes,0.22244985
10287,28.105125,male,Bachelor,84290.555,5.6515326,RENT,9578.276,EDUCATION,11.017203,0.14259858,5.9864244,632.1466,Yes,0.22356187
10288,28.038857,male,Bachelor,82251.53,5.610517,RENT,9555.111,EDUCATION,11.015045,0.14228098,5.9776773,632.22736,Yes,0.22270724
10289,27.771946,male,Bachelor,78719.65,5.314225,RENT,9499.19,EDUCATION,10.994741,0.14006402,5.869839,632.4731,Yes,0.21987727
10290,27.82982,male,Bachelor,77596.84,5.412697,RENT,9489.676,EDUCATION,10.99014,0.14065644,5.8819437,632.2724,Yes,0.22150277
10291,28.02416,male,Bachelor,81067.48,5.608736,RENT,9540.2705,EDUCATION,11.007207,0.14217024,5.9593015,632.1383,Yes,0.2232645
10292,28.116463,male,Bachelor,83638.484,5.683947,RENT,9573.127,EDUCATION,11.017713,0.14280187,5.9964075,632.1211,Yes,0.22377923
10293,27.974224,male,Bachelor,81073.164,5.5390697,RENT,9536.983,EDUCATION,11.005549,0.14170107,5.9401383,632.2207,Yes,0.22248498
10294,27.772968,male,Bachelor,76448.6,5.2886086,RENT,9480.17,EDUCATION,10.981484,0.13997905,5.8480616,632.52264,Yes,0.22038466
10295,28.01962,male,Bachelor,79430.33,5.6345825,RENT,9521.812,EDUCATION,11.00034,0.14224006,5.950765,632.034,Yes,0.2239643
10296,27.841108,male,Bachelor,79523.6,5.389482,RENT,9511.926,EDUCATION,10.99768,0.14061043,5.891568,632.3758,Yes,0.22084583
10297,28.001421,male,Bachelor,80372.32,5.5827093,RENT,9529.238,EDUCATION,10.998653,0.14190273,5.932611,632.06323,Yes,0.22369686
10298,28.04867,male,Bachelor,82439.09,5.6125755,RENT,9555.891,EDUCATION,11.011025,0.1422557,5.9665895,632.15674,Yes,0.22324687
10299,27.73935,male,Bachelor,76871.555,5.2935967,RENT,9478.224,EDUCATION,10.986698,0.1398826,5.850304,632.44385,Yes,0.22004606
10300,27.760355,male,Bachelor,77689.02,5.3193126,RENT,9486.956,EDUCATION,10.990774,0.14004108,5.8633595,632.4306,Yes,0.22011523
10301,27.74618,male,Bachelor,74541.26,5.262235,RENT,9462.423,EDUCATION,10.975515,0.13988999,5.83403,632.5509,Yes,0.22033139
10302,27.791742,male,Bachelor,78078.12,5.3497996,RENT,9492.342,EDUCATION,10.990208,0.14024635,5.8672566,632.36176,Yes,0.22072877
10303,27.801369,male,Bachelor,78800.8,5.3546634,RENT,9502.541,EDUCATION,10.997215,0.14036185,5.8849535,632.44385,Yes,0.22020078
10304,27.794523,male,Bachelor,77021.4,5.3847933,RENT,9482.953,EDUCATION,10.992702,0.14048786,5.884588,632.37286,Yes,0.2206486
10305,27.935747,male,Bachelor,80138.71,5.5049195,RENT,9524.38,EDUCATION,11.001238,0.14141887,5.9239426,632.2314,Yes,0.2222457
10306,28.089613,male,Bachelor,83366.17,5.643193,RENT,9566.475,EDUCATION,11.010474,0.1424615,5.968861,632.0775,Yes,0.22397926
10307,28.018852,male,Bachelor,83327.414,5.545682,RENT,9561.344,EDUCATION,11.007975,0.14180385,5.941727,632.1908,Yes,0.2228991
10308,28.065577,male,Bachelor,82135.68,5.639312,RENT,9553.11,EDUCATION,11.008692,0.14239927,5.9666686,632.0868,Yes,0.22380456
10309,27.934233,male,Bachelor,79018.945,5.5286517,RENT,9512.712,EDUCATION,10.999122,0.14153445,5.926501,632.1907,Yes,0.22251344
10310,28.198132,male,Bachelor,85516.52,5.7585063,RENT,9597.22,EDUCATION,11.02491,0.14337939,6.026461,632.07367,Yes,0.22445542
10311,28.018082,male,Bachelor,80692.55,5.6077595,RENT,9535.792,EDUCATION,11.00562,0.14214166,5.955856,632.12476,Yes,0.22333157
10312,28.17154,male,Bachelor,85434.51,5.722334,RENT,9594.517,EDUCATION,11.023455,0.14313328,6.0151753,632.1077,Yes,0.22410935
10313,27.763678,male,Bachelor,76330.74,5.2754316,RENT,9477.742,EDUCATION,10.980252,0.13986084,5.8447337,632.557,Yes,0.22020936
