id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
10456,23.466222763061523,male,Bachelor,38998.046875,1,RENT,768.3623046875,MEDICAL,11.81394100189209,0.10953155159950256,3.0741934776306152,700,No,1
10457,22.608036041259766,female,Bachelor,38961.25,0,RENT,4244.45556640625,DEBTCONSOLIDATION,5.948549747467041,0.1594489961862564,2.557962417602539,697,No,1
10458,23.327360153198242,female,Bachelor,43031.3203125,1,RENT,4556.48876953125,MEDICAL,5.420000076293945,0.15337426960468292,2.971381187438965,688,No,0
10459,30.688861846923828,female,Bachelor,104936.2890625,8,MORTGAGE,7836.5849609375,DEBTCONSOLIDATION,10.474687576293945,0.01968379318714142,7.708053112030029,688,No,0
10460,23.013580322265625,female,Bachelor,50680.2890625,1,RENT,500.0,EDUCATION,8.616243362426758,0.04381708800792694,2.6954450607299805,626,No,0
10461,20.0,male,Bachelor,41233.625,0,RENT,753.5537109375,PERSONAL,11.929207801818848,0.10398940742015839,2.0,629,No,1
10462,26.69098663330078,female,Bachelor,81227.7890625,4,RENT,4242.8818359375,DEBTCONSOLIDATION,5.420000076293945,0.044636741280555725,5.055835247039795,713,No,1
10463,20.63109016418457,female,Bachelor,43433.390625,0,RENT,3096.1142578125,MEDICAL,5.420000076293945,0.12757578492164612,2.0,633,No,1
10464,21.36057472229004,female,Bachelor,56610.80859375,0,RENT,4493.16064453125,DEBTCONSOLIDATION,7.931108474731445,0.09914493560791016,2.0,683,No,1
10465,23.01285171508789,female,Bachelor,136170.578125,1,RENT,2336.17138671875,EDUCATION,8.876541137695312,0.0,2.829136848449707,706,Yes,0
10466,26.792184829711914,female,High School,103127.625,4,MORTGAGE,14576.611328125,PERSONAL,9.165839195251465,0.1634746491909027,5.142374038696289,585,Yes,0
10467,30.39862823486328,male,Bachelor,57936.83203125,8,RENT,500.0,MEDICAL,17.341407775878906,0.029382705688476562,7.588988780975342,694,No,0
10468,21.80279541015625,male,Bachelor,86844.328125,0,MORTGAGE,10491.5888671875,EDUCATION,5.819469928741455,0.10368075966835022,2.081813335418701,703,No,0
10469,28.19903564453125,male,High School,83142.5078125,6,RENT,8482.2021484375,MEDICAL,10.507079124450684,0.09894325584173203,6.18306303024292,589,No,0
10470,23.690568923950195,female,Bachelor,54772.046875,1,RENT,2525.01123046875,MEDICAL,9.146159172058105,0.07157158106565475,3.5099527835845947,698,No,1
10471,28.422531127929688,female,Bachelor,62621.2109375,6,RENT,672.1728515625,PERSONAL,8.977313041687012,0.021185241639614105,6.481979846954346,666,Yes,0
10472,25.439287185668945,male,Bachelor,103894.703125,3,RENT,14524.484375,EDUCATION,12.970171928405762,0.14049069583415985,4.2752275466918945,604,No,0
10473,21.9459171295166,female,Bachelor,112641.4921875,0,RENT,1564.13037109375,DEBTCONSOLIDATION,10.310469627380371,0.07087817043066025,2.0,686,No,1
10474,29.217639923095703,male,Bachelor,92193.7265625,7,RENT,10735.9794921875,DEBTCONSOLIDATION,12.692829132080078,0.11502192914485931,6.724599838256836,701,No,1
10475,27.624116897583008,male,Bachelor,94100.09375,6,RENT,15570.74609375,EDUCATION,16.95530128479004,0.1768893301486969,5.829246997833252,757,No,0
10476,21.671382904052734,female,Bachelor,72958.9609375,0,RENT,15444.111328125,EDUCATION,10.015629768371582,0.2675060033798218,2.0,674,No,0
10477,20.0,female,Bachelor,37071.1875,0,MORTGAGE,1307.0009765625,MEDICAL,6.711467266082764,0.12694913148880005,2.0,634,No,1
10478,20.01679229736328,female,Bachelor,62600.3359375,0,RENT,2412.203125,EDUCATION,8.807411193847656,0.07645118981599808,2.0,659,No,1
10479,21.57315444946289,female,Bachelor,70625.7578125,0,RENT,9627.2236328125,EDUCATION,9.444540977478027,0.14782939851284027,2.0,661,Yes,0
10480,20.0,female,Bachelor,39947.81640625,0,RENT,3481.8427734375,MEDICAL,6.797469139099121,0.16019867360591888,2.0,610,No,1
10481,29.889135360717773,female,Bachelor,38012.55859375,7,RENT,3449.40673828125,MEDICAL,6.574472904205322,0.1737278252840042,7.432527542114258,643,No,0
10482,22.946598052978516,female,Bachelor,46373.4453125,1,RENT,4682.0029296875,MEDICAL,5.420000076293945,0.15783220529556274,2.7503113746643066,665,No,1
10483,25.739641189575195,female,High School,87138.796875,3,MORTGAGE,7700.89794921875,DEBTCONSOLIDATION,8.901987075805664,0.08350609242916107,4.422139644622803,605,No,1
10484,22.144691467285156,female,Bachelor,65342.48046875,0,RENT,8195.9921875,DEBTCONSOLIDATION,10.979522705078125,0.15946614742279053,2.12802791595459,678,No,1
10485,24.274147033691406,female,Bachelor,62682.7890625,2,RENT,4744.5712890625,DEBTCONSOLIDATION,8.150496482849121,0.07647412270307541,3.5308995246887207,683,No,1
10486,20.0,female,Bachelor,73751.2734375,0,RENT,10312.5498046875,EDUCATION,11.409238815307617,0.14796192944049835,2.0,667,No,0
10487,25.446510314941406,male,Bachelor,50264.1875,3,RENT,500.0,MEDICAL,12.301543235778809,0.017901770770549774,4.616141319274902,705,No,0
10488,20.431987762451172,female,Bachelor,52005.40625,0,MORTGAGE,500.0,EDUCATION,9.15705680847168,0.039021797478199005,2.0,661,No,0
10489,29.623764038085938,female,Bachelor,68439.2734375,7,RENT,1869.60791015625,MEDICAL,12.490877151489258,0.0212613046169281,7.064700126647949,672,No,1
10490,27.17066192626953,male,Bachelor,104473.9453125,5,MORTGAGE,13422.912109375,VENTURE,9.445552825927734,0.12494879961013794,5.351815700531006,723,No,0
10491,20.0,female,Bachelor,49744.97265625,0,MORTGAGE,3964.63427734375,MEDICAL,6.351002216339111,0.1327887624502182,2.0,624,No,1
10492,26.318071365356445,female,Bachelor,33083.48046875,4,RENT,2270.05810546875,EDUCATION,5.420000076293945,0.15417541563510895,5.108888626098633,682,No,0
10493,21.36085319519043,female,Bachelor,38801.89453125,0,RENT,500.0,EDUCATION,9.577224731445312,0.09438431262969971,2.0,675,No,0
10494,32.631195068359375,male,Bachelor,218875.53125,10,RENT,3531.86767578125,DEBTCONSOLIDATION,10.148120880126953,0.0,8.693199157714844,641,No,0
10495,23.541595458984375,female,Bachelor,76280.46875,1,MORTGAGE,5026.82666015625,EDUCATION,5.447432994842529,0.07678478956222534,2.9557809829711914,652,Yes,0
10496,23.20229721069336,female,Bachelor,109691.015625,1,MORTGAGE,1765.984375,EDUCATION,10.046359062194824,0.0,2.7259135246276855,714,No,0
10497,26.9713134765625,male,Associate,72171.0625,5,MORTGAGE,1296.529296875,DEBTCONSOLIDATION,10.080902099609375,0.024844840168952942,5.411503791809082,660,No,1
10498,28.440797805786133,male,Associate,56107.75,6,MORTGAGE,500.0,DEBTCONSOLIDATION,8.886961936950684,0.022750191390514374,6.4488139152526855,675,No,1
10499,20.762666702270508,female,Bachelor,74295.578125,0,RENT,3688.14404296875,DEBTCONSOLIDATION,10.760401725769043,0.03792567551136017,2.0,656,No,1
10500,20.0,female,Bachelor,56247.546875,0,RENT,5472.86865234375,DEBTCONSOLIDATION,7.272330284118652,0.13427722454071045,2.0,644,No,1
10501,25.56757164001465,male,Bachelor,103277.09375,3,MORTGAGE,2953.423828125,DEBTCONSOLIDATION,6.022635459899902,0.0,4.224489688873291,663,No,1
10502,24.46253204345703,female,Bachelor,64776.73046875,3,RENT,1355.26953125,EDUCATION,5.420000076293945,0.03520924597978592,3.502537727355957,637,Yes,0
10503,20.271760940551758,female,Bachelor,60811.5234375,0,RENT,5733.75,EDUCATION,6.063431739807129,0.09099014103412628,2.0,674,No,1
10504,22.60626792907715,female,Bachelor,28878.515625,0,RENT,1476.15234375,MEDICAL,8.821854591369629,0.15964071452617645,2.6500940322875977,694,No,1
10505,25.621484756469727,female,Bachelor,96596.7421875,3,MORTGAGE,3509.8154296875,EDUCATION,9.113636016845703,0.0,4.188142776489258,620,Yes,0
10506,29.824127197265625,female,Bachelor,105684.609375,7,RENT,18542.515625,PERSONAL,5.639163970947266,0.19862224161624908,7.132118225097656,628,No,0
10507,21.918720245361328,female,Bachelor,39610.69140625,0,RENT,2157.1474609375,EDUCATION,5.420000076293945,0.12881723046302795,2.0,659,No,1
10508,27.779706954956055,female,Bachelor,51132.984375,5,RENT,5187.74609375,EDUCATION,5.420000076293945,0.15560659766197205,5.627862930297852,684,Yes,0
10509,20.82142448425293,male,Bachelor,40734.703125,0,RENT,837.9716796875,DEBTCONSOLIDATION,9.376726150512695,0.10600167512893677,2.0,690,No,1
10510,25.00347900390625,female,Bachelor,49245.46875,3,RENT,4441.5478515625,DEBTCONSOLIDATION,5.420000076293945,0.13312843441963196,4.088522434234619,679,No,1
10511,30.63855743408203,female,Associate,154967.625,8,MORTGAGE,17344.94140625,PERSONAL,15.295940399169922,0.060429416596889496,7.587291240692139,630,Yes,0
10512,34.21134948730469,male,Bachelor,70801.953125,12,RENT,2046.189453125,MEDICAL,7.327698707580566,0.02157118171453476,9.879584312438965,729,No,1
10513,20.0,female,Bachelor,44736.22265625,0,MORTGAGE,3544.9462890625,DEBTCONSOLIDATION,8.342013359069824,0.12121757864952087,2.0,627,No,1
10514,23.402385711669922,female,Bachelor,57381.8203125,1,MORTGAGE,3746.142578125,DEBTCONSOLIDATION,7.324869155883789,0.09585209935903549,2.6827316284179688,666,No,1
10515,20.21647071838379,female,Bachelor,59056.75,0,RENT,7145.3857421875,EDUCATION,7.707695007324219,0.14673657715320587,2.0,694,No,0
10516,21.678342819213867,female,Bachelor,95094.1640625,0,MORTGAGE,2418.35791015625,DEBTCONSOLIDATION,10.006287574768066,0.12990309298038483,2.0,641,No,1
10517,23.780494689941406,female,Bachelor,44980.96484375,1,RENT,500.0,EDUCATION,7.223540306091309,0.06365230679512024,3.1938014030456543,665,No,0
10518,20.0,female,Bachelor,46902.5703125,0,RENT,4527.77001953125,DEBTCONSOLIDATION,6.732161998748779,0.14128485321998596,2.0,647,No,1
10519,24.374210357666016,female,Bachelor,45666.44140625,2,RENT,3344.7333984375,EDUCATION,5.420000076293945,0.11881028115749359,3.6138460636138916,660,No,0
10520,27.769779205322266,female,Bachelor,240809.375,5,MORTGAGE,26597.53515625,DEBTCONSOLIDATION,5.420000076293945,0.0664021372795105,5.4784674644470215,671,Yes,0
10521,26.128103256225586,female,Bachelor,53742.93359375,4,RENT,1882.9111328125,MEDICAL,8.664935111999512,0.06253133714199066,5.091151714324951,666,No,0
10522,21.046464920043945,female,Bachelor,52884.984375,0,RENT,5036.1513671875,EDUCATION,5.420000076293945,0.1121002584695816,2.0,688,No,1
10523,24.089012145996094,female,Bachelor,175314.96875,2,MORTGAGE,16569.44140625,DEBTCONSOLIDATION,14.970186233520508,0.05595379322767258,3.1499624252319336,600,No,1
10524,28.603471755981445,male,Bachelor,75303.8125,6,RENT,11071.9814453125,MEDICAL,14.454751014709473,0.2027927041053772,6.410384178161621,649,No,1
10525,22.251577377319336,female,Bachelor,56630.30078125,0,RENT,4226.13623046875,MEDICAL,6.024655342102051,0.08198016881942749,2.5206456184387207,693,No,0
10526,26.811752319335938,female,High School,86823.78125,4,MORTGAGE,1800.498046875,PERSONAL,11.463349342346191,0.0,5.1134185791015625,587,Yes,0
10527,28.435556411743164,female,High School,104746.4140625,6,MORTGAGE,7429.0595703125,PERSONAL,12.026516914367676,0.015802524983882904,6.232173442840576,591,Yes,0
10528,28.463481903076172,female,Bachelor,110698.375,6,RENT,18052.72265625,DEBTCONSOLIDATION,6.012208461761475,0.17373739182949066,6.180222988128662,690,No,1
10529,21.18207550048828,male,Bachelor,55060.2734375,0,RENT,5931.306640625,DEBTCONSOLIDATION,10.888864517211914,0.15556494891643524,2.0,635,No,1
10530,21.1033935546875,male,Bachelor,47667.8828125,0,RENT,8845.974609375,DEBTCONSOLIDATION,10.49280071258545,0.24065253138542175,2.0,704,No,1
10531,32.2085075378418,female,High School,75935.09375,10,RENT,1843.244140625,MEDICAL,11.670276641845703,0.0,8.848539352416992,621,No,0
10532,27.575294494628906,female,Bachelor,143630.5,5,RENT,3845.3095703125,DEBTCONSOLIDATION,11.516736030578613,0.0,5.6749444007873535,654,No,0
10533,23.00511932373047,female,High School,59479.63671875,1,RENT,4299.97509765625,EDUCATION,5.420000076293945,0.0798550546169281,2.757293462753296,585,No,0
10534,25.910144805908203,male,Bachelor,227966.59375,4,MORTGAGE,15571.2236328125,HOMEIMPROVEMENT,15.788698196411133,0.03020986169576645,4.1472368240356445,734,No,1
10535,20.351240158081055,female,Bachelor,70089.0,0,RENT,7741.0693359375,DEBTCONSOLIDATION,8.998805046081543,0.11359962821006775,2.0,635,No,1
10536,24.12383270263672,female,Bachelor,205177.71875,2,MORTGAGE,500.0,DEBTCONSOLIDATION,16.954177856445312,0.0,3.0584981441497803,682,No,0
10537,30.947513580322266,female,Bachelor,121150.328125,8,MORTGAGE,5384.73974609375,DEBTCONSOLIDATION,9.305660247802734,0.00842033326625824,7.797647476196289,745,No,1
10538,20.707828521728516,female,Bachelor,45221.29296875,0,RENT,5004.46142578125,DEBTCONSOLIDATION,6.261565685272217,0.14674632251262665,2.0,690,No,1
10539,23.253551483154297,female,Bachelor,167203.28125,1,MORTGAGE,6334.5458984375,DEBTCONSOLIDATION,10.45623779296875,0.007590740919113159,2.543419122695923,663,No,1
10540,28.164350509643555,female,Bachelor,112672.34375,6,MORTGAGE,9907.197265625,PERSONAL,16.528514862060547,0.02328101545572281,6.019832611083984,633,No,0
10541,27.82427406311035,female,Bachelor,35106.55078125,5,RENT,1786.607421875,MEDICAL,9.239848136901855,0.14315199851989746,6.181016445159912,679,No,0
10542,27.59105110168457,female,Bachelor,43180.3671875,5,RENT,3203.87255859375,MEDICAL,5.657838821411133,0.1376608908176422,5.83292293548584,695,No,1
10543,25.969120025634766,female,Bachelor,69969.390625,3,RENT,9709.458984375,MEDICAL,11.367504119873047,0.17797240614891052,4.690865516662598,622,No,1
10544,20.0,female,Bachelor,39719.0546875,0,RENT,1204.701171875,EDUCATION,7.8959879875183105,0.11104276776313782,2.0,598,No,0
10545,28.253589630126953,female,Bachelor,37495.2578125,6,RENT,667.3154296875,MEDICAL,8.372734069824219,0.11150836944580078,6.37034273147583,657,No,0
10546,24.717655181884766,female,Bachelor,164904.328125,3,MORTGAGE,7631.66064453125,EDUCATION,5.829957485198975,0.006501615047454834,3.641864061355591,668,Yes,0
10547,20.46840476989746,female,Bachelor,51418.5,0,RENT,4032.45703125,EDUCATION,5.56491231918335,0.09657929837703705,2.0,670,No,0
10548,25.761940002441406,male,Bachelor,46389.3359375,4,RENT,4182.09228515625,DEBTCONSOLIDATION,6.2337446212768555,0.14956428110599518,4.527246952056885,693,No,1
10549,20.0,female,Bachelor,58639.77734375,0,RENT,4268.12109375,DEBTCONSOLIDATION,6.954747676849365,0.11554037034511566,2.0,659,No,1
10550,20.359220504760742,female,Bachelor,89457.140625,0,RENT,7715.0283203125,EDUCATION,7.5321269035339355,0.03121817111968994,2.0,680,Yes,0
10551,32.64768981933594,female,Bachelor,47084.51953125,10,RENT,500.0,MEDICAL,11.569798469543457,0.03378856182098389,9.49995231628418,696,No,0
10552,22.20555877685547,female,Bachelor,50855.3046875,0,MORTGAGE,1672.66162109375,EDUCATION,5.547306060791016,0.07618853449821472,2.0,647,No,0
10553,24.62904167175293,female,Bachelor,51330.7265625,2,RENT,3341.8203125,EDUCATION,5.6469621658325195,0.10220783948898315,3.5389132499694824,673,No,0
10554,25.769256591796875,female,Bachelor,39176.6171875,3,RENT,548.5908203125,MEDICAL,6.697241306304932,0.0935240238904953,4.876499652862549,696,No,0
10555,26.0616397857666,male,Bachelor,86467.671875,4,RENT,6036.01171875,EDUCATION,9.837249755859375,0.036042168736457825,4.626172065734863,664,Yes,0
10556,20.0,female,Bachelor,55687.5234375,0,MORTGAGE,4508.3134765625,DEBTCONSOLIDATION,6.768557071685791,0.13485483825206757,2.0,632,No,1
10557,22.817119598388672,female,Bachelor,44051.828125,0,RENT,7195.42822265625,DEBTCONSOLIDATION,7.615812301635742,0.22185954451560974,2.6116037368774414,652,No,1
10558,20.0,female,Bachelor,50174.453125,0,RENT,4789.2685546875,EDUCATION,5.847449779510498,0.11958234012126923,2.0,666,No,1
10559,26.1053466796875,male,Bachelor,76022.140625,4,MORTGAGE,10334.6025390625,VENTURE,6.898066997528076,0.1859850287437439,4.718271255493164,633,No,0
10560,20.25481605529785,female,Bachelor,68866.140625,0,RENT,5247.39306640625,EDUCATION,6.770049095153809,0.07953819632530212,2.0,673,No,1
10561,36.849815368652344,female,Bachelor,114173.4375,14,MORTGAGE,11302.150390625,PERSONAL,8.26244068145752,0.08214107900857925,11.521505355834961,673,Yes,0
10562,25.173341751098633,male,Bachelor,67636.953125,3,RENT,7727.04931640625,MEDICAL,9.546429634094238,0.11840308457612991,4.156929969787598,752,No,1
10563,21.07883644104004,female,Bachelor,80385.4453125,0,MORTGAGE,3028.40576171875,DEBTCONSOLIDATION,8.553918838500977,0.1337842345237732,2.0,647,No,1
10564,20.0,female,Bachelor,78648.8671875,0,RENT,10691.826171875,EDUCATION,14.493518829345703,0.1360575556755066,2.0,644,No,0
10565,22.1131534576416,female,Bachelor,79743.8984375,0,RENT,9432.94921875,EDUCATION,7.997521877288818,0.16069169342517853,2.106065034866333,679,Yes,0
10566,20.18209457397461,female,Bachelor,51301.8125,0,RENT,8730.087890625,EDUCATION,10.775446891784668,0.2114960253238678,2.0,673,No,1
10567,20.030420303344727,female,Bachelor,38879.32421875,0,RENT,2876.01513671875,EDUCATION,5.508076190948486,0.1446235626935959,2.0,654,No,1
10568,20.0,female,Bachelor,77331.40625,0,RENT,10099.009765625,EDUCATION,18.882051467895508,0.14699509739875793,2.0,568,No,1
10569,23.9083251953125,female,Bachelor,68676.515625,2,RENT,6624.4736328125,EDUCATION,9.20284366607666,0.08997521549463272,3.0350723266601562,688,No,0
10570,22.029125213623047,female,Bachelor,100682.625,0,RENT,1957.5029296875,DEBTCONSOLIDATION,7.973042011260986,0.08101578801870346,2.0,682,No,1
10571,23.584407806396484,female,Bachelor,46887.921875,1,MORTGAGE,1416.537109375,MEDICAL,12.36148738861084,0.11210737377405167,3.0411720275878906,681,No,1
10572,30.82941246032715,male,Bachelor,98007.53125,8,MORTGAGE,16108.603515625,VENTURE,6.621493339538574,0.2153819501399994,7.905991554260254,711,No,0
10573,20.296995162963867,female,Bachelor,41360.6953125,0,MORTGAGE,2451.97900390625,MEDICAL,6.424013137817383,0.13739152252674103,2.0,641,No,1
10574,27.92081069946289,female,Bachelor,98212.8203125,5,RENT,2979.8798828125,DEBTCONSOLIDATION,10.350650787353516,0.0011508017778396606,5.997619152069092,727,No,1
10575,26.419185638427734,female,Bachelor,44162.62890625,4,RENT,722.7705078125,MEDICAL,6.044355392456055,0.0765439122915268,5.0396223068237305,658,No,0
10576,22.037250518798828,female,Bachelor,34099.140625,0,RENT,1174.0166015625,DEBTCONSOLIDATION,8.647883415222168,0.1452707052230835,2.0866386890411377,683,No,1
10577,23.231300354003906,female,Bachelor,106690.078125,1,RENT,4044.60498046875,DEBTCONSOLIDATION,9.32869815826416,0.03295666724443436,2.7613232135772705,682,No,1
10578,20.0,male,Bachelor,40539.3359375,0,MORTGAGE,2793.95556640625,EDUCATION,13.0230712890625,0.16273489594459534,2.0,661,No,0
10579,25.66343116760254,male,Bachelor,259502.0625,3,MORTGAGE,11856.71875,DEBTCONSOLIDATION,5.420000076293945,0.027059152722358704,4.47261905670166,686,No,1
10580,22.189294815063477,female,Bachelor,47563.5,0,RENT,2317.48046875,DEBTCONSOLIDATION,5.420000076293945,0.11014631390571594,2.1602537631988525,627,No,1
10581,33.392845153808594,male,Associate,70110.796875,11,MORTGAGE,2855.95166015625,MEDICAL,10.878096580505371,0.08443816006183624,9.572885513305664,639,No,1
10582,21.278907775878906,female,Bachelor,67833.2265625,0,MORTGAGE,5638.12353515625,DEBTCONSOLIDATION,9.214690208435059,0.10268989205360413,2.0,618,No,1
10583,22.089019775390625,female,Bachelor,52424.09765625,0,RENT,3995.955078125,DEBTCONSOLIDATION,6.146111488342285,0.10252346098423004,2.0,616,No,1
10584,20.907690048217773,female,Bachelor,72895.9453125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,8.544095993041992,0.09463024884462357,2.0,638,No,1
10585,20.0,male,Bachelor,75477.2890625,0,RENT,7828.38916015625,EDUCATION,10.40481948852539,0.09719227254390717,2.0,588,No,0
10586,31.024324417114258,male,Associate,180721.40625,8,MORTGAGE,16425.1875,DEBTCONSOLIDATION,5.420000076293945,0.038702405989170074,7.784109115600586,630,Yes,0
10587,26.1748046875,female,Bachelor,41606.89453125,4,RENT,6377.7265625,EDUCATION,9.605230331420898,0.2083023339509964,4.932551860809326,674,No,0
10588,24.465803146362305,female,Bachelor,48739.7890625,2,RENT,1279.701171875,EDUCATION,6.353332042694092,0.07172515243291855,3.499828815460205,633,No,0
10589,20.0,male,Bachelor,61692.828125,0,RENT,4774.68603515625,DEBTCONSOLIDATION,5.420000076293945,0.08154137432575226,2.0,670,No,1
10590,20.0,female,Bachelor,29313.0078125,0,RENT,2253.09619140625,EDUCATION,6.989017486572266,0.16860339045524597,2.0,650,No,1
10591,20.0,female,Bachelor,50900.30078125,0,RENT,5520.05078125,DEBTCONSOLIDATION,7.283947944641113,0.143591046333313,2.0,641,No,1
10592,21.21331024169922,male,Bachelor,66714.1171875,0,RENT,3834.89501953125,EDUCATION,9.059659957885742,0.03066517412662506,2.0,661,No,0
10593,21.837018966674805,female,Bachelor,47766.0703125,0,RENT,4776.20166015625,MEDICAL,10.48746395111084,0.1468353271484375,2.0,622,No,1
10594,21.167842864990234,female,Bachelor,96839.8125,0,RENT,3909.525390625,DEBTCONSOLIDATION,11.761348724365234,0.03323417901992798,2.0,630,No,1
10595,20.95492172241211,female,High School,76921.8671875,0,MORTGAGE,6324.81103515625,EDUCATION,5.420000076293945,0.0674683004617691,2.0,548,No,0
10596,22.387615203857422,male,Bachelor,54072.171875,0,RENT,3381.7177734375,EDUCATION,10.3749361038208,0.08090002089738846,2.040907859802246,675,No,0
10597,22.614572525024414,female,Bachelor,79693.7890625,1,MORTGAGE,4310.548828125,EDUCATION,6.435913562774658,0.025189228355884552,2.3457932472229004,637,Yes,0
10598,20.0,female,Bachelor,45618.68359375,0,RENT,4289.2041015625,DEBTCONSOLIDATION,8.219494819641113,0.14707329869270325,2.0,626,No,1
10599,21.832366943359375,female,Bachelor,129617.296875,0,RENT,8219.7939453125,EDUCATION,5.420000076293945,0.05178088694810867,2.0,686,No,0
10600,21.909791946411133,female,Bachelor,51544.75,0,RENT,1652.34814453125,MEDICAL,8.910892486572266,0.06443288177251816,2.079686403274536,680,No,1
10601,21.540802001953125,male,Bachelor,28271.91015625,0,RENT,1473.68994140625,EDUCATION,7.82365608215332,0.15383398532867432,2.0,671,No,0
10602,23.012075424194336,female,Bachelor,61874.3671875,1,RENT,5531.31982421875,DEBTCONSOLIDATION,5.728170871734619,0.10689185559749603,2.6480562686920166,658,No,1
10603,28.913328170776367,male,Bachelor,177919.4375,6,MORTGAGE,500.0,DEBTCONSOLIDATION,11.559727668762207,0.0,6.31252384185791,765,No,1
10604,23.758285522460938,female,Bachelor,74888.875,1,RENT,5535.009765625,DEBTCONSOLIDATION,5.420000076293945,0.04613592475652695,3.1294312477111816,658,No,1
10605,24.73409652709961,male,Bachelor,209185.65625,2,RENT,11189.10546875,DEBTCONSOLIDATION,12.631345748901367,0.008144035935401917,3.497253656387329,738,No,0
10606,29.318023681640625,female,Bachelor,43620.73828125,7,RENT,500.0,MEDICAL,8.627802848815918,0.07355999201536179,7.2732439041137695,678,Yes,0
10607,21.128494262695312,female,Bachelor,68988.390625,0,RENT,5779.578125,DEBTCONSOLIDATION,7.548409461975098,0.10119295865297318,2.0,635,No,1
10608,25.98625946044922,male,Bachelor,86501.640625,4,MORTGAGE,7814.1923828125,DEBTCONSOLIDATION,8.539633750915527,0.06825686991214752,4.7027668952941895,743,No,1
10609,20.0,female,Bachelor,53303.53515625,0,RENT,6137.22509765625,EDUCATION,6.421360969543457,0.13120119273662567,2.0,667,No,0
10610,25.731191635131836,female,Bachelor,115338.84375,3,RENT,15647.0078125,EDUCATION,12.807392120361328,0.07844245433807373,4.351707458496094,685,No,0
10611,33.532196044921875,male,Bachelor,127793.328125,11,RENT,2043.88671875,DEBTCONSOLIDATION,13.096305847167969,0.0,9.722362518310547,765,Yes,0
10612,23.107336044311523,female,Bachelor,90570.9375,1,MORTGAGE,6665.11962890625,DEBTCONSOLIDATION,5.420000076293945,0.06793150305747986,2.834660530090332,691,No,1
10613,21.332611083984375,female,Bachelor,118204.1484375,0,RENT,7567.05908203125,EDUCATION,8.600300788879395,0.001963779330253601,2.0,707,No,0
10614,20.099153518676758,female,Bachelor,44598.54296875,0,RENT,3033.91162109375,MEDICAL,6.762722015380859,0.12885506451129913,2.0,653,No,1
10615,20.0,female,Bachelor,45896.46484375,0,MORTGAGE,1736.685546875,EDUCATION,8.956748962402344,0.09868497401475906,2.0,635,No,1
10616,29.656665802001953,female,Bachelor,82120.8828125,7,RENT,10719.5908203125,MEDICAL,14.934316635131836,0.14283786714076996,7.151773452758789,686,No,1
10617,20.0,female,Bachelor,46718.88671875,0,RENT,4517.88916015625,EDUCATION,6.175591945648193,0.13712462782859802,2.0,648,No,1
10618,26.737823486328125,male,Bachelor,77823.8828125,4,RENT,3693.32958984375,MEDICAL,6.301886558532715,0.004964128136634827,5.127382755279541,696,No,0
10619,20.0,female,Bachelor,86567.234375,0,MORTGAGE,8106.24609375,EDUCATION,12.951244354248047,0.07654298841953278,2.0,624,No,0
10620,28.773252487182617,male,Bachelor,34506.15234375,7,RENT,500.0,EDUCATION,5.623076438903809,0.05464945733547211,6.442944526672363,692,Yes,0
10621,25.346168518066406,female,Bachelor,51878.4453125,3,RENT,3907.8828125,DEBTCONSOLIDATION,5.420000076293945,0.11800896376371384,4.337007999420166,684,No,1
10622,20.0,female,Bachelor,50595.5234375,0,RENT,4812.7421875,DEBTCONSOLIDATION,6.50086784362793,0.1393292099237442,2.0,639,No,1
10623,21.97589874267578,male,Bachelor,41178.25,0,RENT,1297.0263671875,EDUCATION,8.167410850524902,0.08559492230415344,2.0,622,No,0
10624,20.0,female,Bachelor,34557.53125,0,MORTGAGE,500.0,EDUCATION,6.327730178833008,0.11677618324756622,2.0,620,No,0
10625,20.0,female,Bachelor,58857.82421875,0,RENT,12540.50390625,EDUCATION,9.676365852355957,0.25384241342544556,2.0,660,No,1
10626,20.0,male,Bachelor,46083.6484375,0,RENT,2929.30224609375,DEBTCONSOLIDATION,9.064962387084961,0.12419220805168152,2.0,614,No,1
10627,20.0,female,Bachelor,41019.7421875,0,RENT,2426.48046875,EDUCATION,7.032583236694336,0.11862887442111969,2.0,637,No,0
10628,32.21525192260742,female,Bachelor,167130.875,9,RENT,11459.61328125,DEBTCONSOLIDATION,12.212717056274414,0.025394372642040253,8.632380485534668,672,No,1
10629,25.526660919189453,female,Bachelor,214578.34375,3,RENT,961.1005859375,EDUCATION,11.013956069946289,0.0,3.9927144050598145,649,Yes,0
10630,23.390810012817383,female,Bachelor,98326.984375,1,MORTGAGE,6262.681640625,EDUCATION,11.532205581665039,0.0032205134630203247,2.7229957580566406,656,Yes,0
10631,33.89036560058594,female,Bachelor,31505.9609375,11,RENT,500.0,MEDICAL,11.072441101074219,0.11549992859363556,10.080618858337402,694,No,0
10632,20.0,female,Bachelor,59054.515625,0,RENT,5226.18701171875,EDUCATION,5.839292049407959,0.08434869349002838,2.0,679,No,0
10633,25.26166343688965,female,Bachelor,138132.671875,3,MORTGAGE,2683.39990234375,EDUCATION,12.938237190246582,0.0,3.9984967708587646,654,No,0
