id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
10642,nan,nan,nan,68,283350,False,0.3787235915660858,0.4369787573814392,0,-6.942865371704102,1,0.03975768759846687,0.6951719522476196,0.0,0.34419167041778564,0.40528327226638794,115.03434753417969,4,sleep
10643,nan,nan,nan,24,161217,False,0.7644752860069275,0.6304417252540588,10,-6.2569990158081055,1,0.0,0.25794363021850586,0.08848921209573746,0.07582306861877441,0.8533233404159546,132.80563354492188,4,deep-house
10644,nan,nan,nan,38,203303,False,0.47278156876564026,0.8929916024208069,10,-2.1336231231689453,0,0.026877835392951965,0.0,0.0,0.0,0.1672203242778778,122.09200286865234,4,power-pop
10645,nan,nan,nan,28,91406,False,0.594935417175293,0.7994935512542725,10,-3.5265040397644043,1,0.0,0.05449569225311279,0.0142325758934021,0.1939408779144287,0.537330150604248,101.14485168457031,4,grunge
10646,nan,nan,nan,27,93269,True,0.8142681121826172,0.804829478263855,1,-4.946895599365234,1,0.13490121066570282,0.332872599363327,0.0,0.05634443461894989,0.847367525100708,97.3202896118164,4,punk
10647,nan,nan,nan,38,176257,False,0.7684724926948547,0.8872436285018921,6,-0.0820159912109375,1,0.006470546126365662,0.35163548588752747,0.07829950004816055,0.0,0.8658394813537598,158.78347778320312,4,power-pop
10648,nan,nan,nan,15,48764,False,0.662070631980896,0.8104516267776489,5,-8.007219314575195,1,0.07273238897323608,0.20020386576652527,0.1538868546485901,0.06047627329826355,0.432919442653656,113.0987548828125,4,power-pop
10649,nan,nan,nan,53,275553,True,0.5041452646255493,0.798835039138794,5,-4.281475067138672,1,0.003243371844291687,0.6051405668258667,0.004738509654998779,0.26043573021888733,0.5685250163078308,135.70262145996094,4,emo
10650,nan,nan,nan,57,233154,False,0.6431401968002319,0.7737219333648682,11,-5.79109001159668,0,0.025083620101213455,0.1572341024875641,0.2099633812904358,0.21271520853042603,0.7052624225616455,136.31422424316406,4,deep-house
10651,nan,nan,nan,25,183180,True,0.45661091804504395,0.5093846321105957,11,-12.0709228515625,1,0.09004458785057068,0.0,0.0007147639989852905,0.0,0.642036497592926,113.61073303222656,4,power-pop
10652,nan,nan,nan,29,143825,False,0.4955562949180603,0.9093223810195923,8,-7.680440902709961,1,0.04189610481262207,0.0,0.0,0.003241509199142456,0.4203646183013916,115.75723266601562,4,power-pop
10653,nan,nan,nan,36,161009,False,0.6207517981529236,0.6401301622390747,8,-3.091491222381592,0,0.0,0.6920127868652344,0.02389541268348694,0.2651728391647339,0.517259418964386,144.1651153564453,4,salsa
10654,nan,nan,nan,36,107001,False,0.5639833211898804,0.49468666315078735,3,-8.821290969848633,1,0.0,0.25471141934394836,0.012297526001930237,0.0,0.6167305111885071,100.81349182128906,4,children
10655,nan,nan,nan,12,130136,False,0.8265199065208435,0.5742908716201782,8,-9.616168975830078,1,0.005720563232898712,0.01536378264427185,0.0,0.0,0.5433644652366638,105.8801498413086,4,children
10656,nan,nan,nan,30,114588,False,0.6205219030380249,0.9627436399459839,9,-4.481928825378418,0,0.0,0.07598589360713959,0.0,0.0008482933044433594,0.467489629983902,125.0391845703125,4,salsa
10657,nan,nan,nan,13,163872,False,0.575600266456604,0.9613103866577148,5,-2.581164836883545,1,0.11115548014640808,0.02407097816467285,0.0035349130630493164,0.13715079426765442,0.5620409250259399,127.34003448486328,4,jazz
10658,nan,nan,nan,27,205266,False,0.6749037504196167,0.8088086843490601,8,-4.058861255645752,1,0.013348743319511414,0.25862500071525574,0.0,0.0,0.5306490659713745,131.33750915527344,4,piano
10659,nan,nan,nan,35,140664,False,0.5155449509620667,0.4690759479999542,9,-1.2840042114257812,0,0.0,0.531103789806366,0.2851644456386566,0.006787553429603577,0.02906942367553711,164.17379760742188,3,Other
10660,nan,nan,nan,5,197489,False,0.5923302173614502,0.6738347411155701,4,-4.303328990936279,1,0.06011241301894188,0.10700012743473053,0.02616170048713684,0.09557674080133438,0.5132365822792053,121.22280883789062,4,power-pop
10661,nan,nan,nan,52,12295,False,0.4251490831375122,0.7200539112091064,2,-8.324202537536621,1,0.1252354383468628,0.11793240904808044,0.004483729600906372,0.5085976123809814,0.6522414684295654,141.7303009033203,4,goth
10662,nan,nan,nan,42,68438,False,0.6729333996772766,0.5235024690628052,6,-8.369257926940918,0,0.0,0.3494951128959656,0.01257091760635376,0.07310596108436584,0.6595222353935242,133.8049774169922,4,children
10663,nan,nan,nan,17,300413,False,0.6015598177909851,0.48787349462509155,1,-8.100431442260742,0,0.0,0.5204317569732666,0.0019374489784240723,0.19611936807632446,0.4231927692890167,106.88533782958984,4,chicago-house
10664,nan,nan,nan,48,457784,False,0.603843092918396,0.21713584661483765,9,-12.743030548095703,0,0.03100188821554184,0.27612847089767456,0.12343953549861908,0.36669090390205383,0.7031679749488831,59.865966796875,5,funk
10665,nan,nan,nan,36,125773,False,0.6199505925178528,0.8002528548240662,3,-4.743070602416992,0,0.0,0.2479272186756134,0.005293786525726318,0.1551940143108368,0.48977258801460266,121.2496337890625,4,power-pop
10666,nan,nan,nan,31,164743,False,0.7709307670593262,0.82025545835495,7,-3.336277484893799,1,0.023348815739154816,0.03679552674293518,0.0027392804622650146,0.04360009729862213,0.40047574043273926,123.615966796875,4,power-pop
10667,nan,nan,nan,19,167519,False,0.7363138198852539,0.6162541508674622,8,-5.6544084548950195,0,0.0,0.2022809237241745,0.22137732803821564,0.42757657170295715,0.2396654188632965,82.76322937011719,4,chicago-house
10668,nan,nan,nan,25,142476,False,0.5147969722747803,0.8320328593254089,5,-2.127650737762451,0,0.0,0.15037254989147186,0.013290345668792725,0.19988983869552612,0.3023276925086975,93.07781982421875,4,black-metal
10669,nan,nan,nan,20,68293,False,0.8105682730674744,0.8991751670837402,10,-2.9255380630493164,1,0.11283403635025024,0.22551032900810242,0.0033087879419326782,0.13683882355690002,0.47062504291534424,111.58514404296875,4,power-pop
10670,nan,nan,nan,47,90561,False,0.6518800258636475,0.5508807897567749,7,-4.526148796081543,1,0.05812562257051468,0.4239654839038849,0.010842353105545044,0.07293564081192017,0.44174107909202576,95.59541320800781,4,salsa
10671,nan,nan,nan,31,170149,False,0.6585823893547058,0.8164689540863037,7,-2.6484718322753906,0,0.011392101645469666,0.11720067262649536,0.0,0.014540448784828186,0.33301588892936707,121.6496810913086,4,power-pop
10672,nan,nan,nan,39,51848,False,0.6365768313407898,0.6980348229408264,7,-6.347827911376953,0,0.0602494478225708,0.0496658980846405,0.0,0.3282134234905243,0.5936437845230103,112.728271484375,4,power-pop
10673,nan,nan,nan,43,225560,False,0.8129086494445801,0.5910640954971313,5,-6.27365255355835,1,0.0,0.07186108827590942,0.15110954642295837,0.1374879777431488,0.40831831097602844,117.69608306884766,4,j-idol
10674,nan,nan,nan,12,265398,False,0.4139408767223358,0.7150824069976807,8,-14.365446090698242,0,0.07149811834096909,0.0,0.008530274033546448,0.19443944096565247,0.3215634226799011,64.40839385986328,4,power-pop
10675,nan,nan,nan,9,23926,False,0.6553034782409668,0.6770023703575134,4,-8.937728881835938,1,0.0,0.1221361756324768,0.013397544622421265,0.1941259205341339,0.5572535991668701,113.79742431640625,4,tango
10676,nan,nan,nan,25,117058,False,0.5311985611915588,0.5365509986877441,3,-8.015185356140137,1,0.0,0.16888964176177979,0.008391216397285461,0.1716580092906952,0.3623819053173065,145.63998413085938,4,power-pop
10677,nan,nan,nan,23,121275,False,0.7365367412567139,0.932563304901123,7,-6.498508453369141,1,0.06603580713272095,0.15736940503120422,0.0,0.08563561737537384,0.3649675250053406,117.0339126586914,4,piano
10678,nan,nan,nan,29,132693,False,0.5204796195030212,0.8327680230140686,8,-3.599700927734375,0,0.02668014168739319,0.0,0.0,0.0,0.33916640281677246,121.48204803466797,4,power-pop
10679,nan,nan,nan,27,128691,False,0.6174368262290955,0.7835082411766052,7,-6.007722854614258,1,0.0,0.055615395307540894,0.0,0.05507659912109375,0.5455490946769714,114.26258087158203,4,power-pop
10680,nan,nan,nan,29,41651,False,0.6548001766204834,0.4027009606361389,7,-4.930976867675781,1,0.06757844239473343,0.4524626135826111,0.014929428696632385,0.0,0.5230469703674316,127.16231536865234,4,children
10681,nan,nan,nan,29,98164,False,0.8393999338150024,0.5485458374023438,10,-11.70726203918457,0,0.009485535323619843,0.1692851483821869,0.0,0.2329733818769455,0.31402307748794556,110.67767333984375,4,punk
10682,nan,nan,nan,43,73392,False,0.5721684098243713,0.8670453429222107,4,-7.341189861297607,1,0.025596745312213898,0.11903616786003113,0.0,0.06440359354019165,0.44259393215179443,120.83908081054688,4,power-pop
10683,nan,nan,nan,35,64628,False,0.5959316492080688,0.451235294342041,5,-10.93258285522461,1,0.0,0.4525495767593384,0.012392193078994751,0.14713630080223083,0.3697027564048767,98.21676635742188,4,mandopop
10684,nan,nan,nan,28,149544,False,0.5809990167617798,0.7464591264724731,9,-6.2148942947387695,0,0.008523374795913696,0.0,0.0,0.009372636675834656,0.27571049332618713,129.83758544921875,4,power-pop
10685,nan,nan,nan,16,133066,True,0.7013643383979797,0.7830110192298889,5,-6.163505554199219,0,0.012435831129550934,0.14822140336036682,0.0757642462849617,0.0606573224067688,0.46118736267089844,111.44578552246094,4,chill
10686,nan,nan,nan,24,392607,False,0.645828127861023,0.7730640172958374,6,-6.386624336242676,1,0.020880863070487976,0.0,0.28517210483551025,0.1424274742603302,0.7705435752868652,138.0190887451172,4,iranian
10687,nan,nan,nan,32,189390,False,0.6593415141105652,0.6513028144836426,7,-7.183095455169678,1,0.006346195936203003,0.6085927486419678,0.005505964159965515,0.10521882027387619,0.3905471861362457,127.07518768310547,4,drum-and-bass
10688,nan,nan,nan,45,160092,False,0.5260456800460815,0.5616092085838318,4,-12.15591812133789,0,0.05299457535147667,0.2330014854669571,0.14548954367637634,0.22427187860012054,0.25208523869514465,115.75382995605469,4,black-metal
10689,nan,nan,nan,6,223090,False,0.4966065287590027,0.6693652272224426,7,-10.17763900756836,1,0.0,0.07994121313095093,0.011932715773582458,0.17757262289524078,0.40889421105384827,104.55394744873047,4,jazz
10690,nan,nan,nan,28,136551,False,0.588763415813446,0.7701773643493652,9,-8.774285316467285,0,0.0648348331451416,0.058175355195999146,0.0,0.0,0.35501599311828613,115.29522705078125,4,power-pop
10691,nan,nan,nan,17,96845,True,0.5647399425506592,0.6591790318489075,7,-0.8860878944396973,0,0.12811654806137085,0.40438273549079895,0.0,0.2904835343360901,0.08277738094329834,90.62757873535156,4,chill
10692,nan,nan,nan,37,89675,False,0.6706239581108093,0.8503063917160034,5,-4.806504249572754,0,0.0,0.0,0.003011733293533325,0.04016001522541046,0.34208521246910095,128.04025268554688,4,power-pop
10693,nan,nan,nan,13,141819,False,0.6205514669418335,0.46082940697669983,9,-7.389618873596191,1,0.0,0.6057672500610352,0.0,0.16897429525852203,0.5769785642623901,116.92185974121094,4,salsa
10694,nan,nan,nan,14,86029,False,0.5643721222877502,0.8412668108940125,8,-6.111794471740723,0,0.077792227268219,0.026063472032546997,0.010065138339996338,0.025622963905334473,0.39232009649276733,143.2042694091797,4,power-pop
10695,nan,nan,nan,27,125946,False,0.5439850687980652,0.9181225895881653,5,-1.401259422302246,1,0.0,0.0,0.01623930037021637,0.16656018793582916,0.5207021832466125,117.35128784179688,4,grunge
10696,nan,nan,nan,16,186093,False,0.7953787446022034,0.7999208569526672,4,-0.6546978950500488,1,0.0,0.10131016373634338,0.011629268527030945,0.0853419303894043,0.7785313725471497,101.8771743774414,4,salsa
10697,nan,nan,nan,16,41736,False,0.6556680798530579,0.7570957541465759,6,-3.2090115547180176,1,0.016352578997612,0.0432429313659668,0.0037420839071273804,0.09559295326471329,0.6035154461860657,125.04332733154297,4,power-pop
10698,nan,nan,nan,18,102264,False,0.6013556718826294,0.8090878129005432,9,-3.8640823364257812,1,0.0032037943601608276,0.05986383557319641,0.0,0.14575999975204468,0.5083605647087097,101.93234252929688,4,power-pop
10699,nan,nan,nan,31,126321,False,0.7033985257148743,0.7223055362701416,7,-8.562884330749512,0,0.005510538816452026,0.10630476474761963,0.0,0.08813653886318207,0.5046905279159546,132.20297241210938,4,power-pop
10700,nan,nan,nan,32,55801,False,0.7417421340942383,0.6625628471374512,5,-3.349742889404297,1,0.02035505324602127,0.1579178422689438,0.009374767541885376,0.13805194199085236,0.31012213230133057,116.06265258789062,4,power-pop
10701,nan,nan,nan,13,124108,False,0.7680092453956604,0.81639564037323,6,-7.866114139556885,1,0.0,0.3630516231060028,0.020669996738433838,0.19078782200813293,0.40760743618011475,101.67637634277344,4,black-metal
10702,nan,nan,nan,35,132505,False,0.5713046193122864,0.7751911282539368,4,-3.1515464782714844,1,0.054173290729522705,0.3021512031555176,0.0,0.0,0.5566728711128235,132.18519592285156,5,pop-film
10703,nan,nan,nan,44,3142,False,0.6656862497329712,0.6223841905593872,7,-3.494919776916504,1,0.013149939477443695,0.3100023567676544,0.0,0.20349468290805817,0.6033912897109985,108.18252563476562,4,power-pop
10704,nan,nan,nan,19,123148,False,0.7084969282150269,0.490662157535553,7,-3.458503246307373,1,0.013495728373527527,0.6940217614173889,0.0004342198371887207,0.08914969116449356,0.6252135038375854,95.93524932861328,4,salsa
10705,nan,nan,nan,7,38158,False,0.48758310079574585,0.770188570022583,9,-6.089917182922363,1,0.0,0.0,0.0,0.3635129928588867,0.5525425672531128,140.7791290283203,4,drum-and-bass
10706,nan,nan,nan,55,112729,False,0.4916023015975952,1.0,1,-4.874574661254883,1,0.1065455824136734,0.0,0.0,0.1256096512079239,0.5773981809616089,137.88169860839844,4,grunge
10707,nan,nan,nan,18,109859,True,0.608618974685669,0.7452206611633301,4,-5.901442050933838,1,0.05740699917078018,0.14635136723518372,0.0,0.15396451950073242,0.09233081340789795,98.35832214355469,4,power-pop
10708,nan,nan,nan,26,144148,False,0.7145159840583801,0.6935280561447144,4,-3.507251739501953,1,0.09673795104026794,0.3631867468357086,0.0,0.05812247097492218,0.7273389101028442,135.6190643310547,4,power-pop
10709,nan,nan,nan,39,116341,False,0.762523889541626,0.879824161529541,5,-6.094151496887207,0,0.06123332306742668,0.0,0.0018596500158309937,0.09067770838737488,0.5921998620033264,126.38404846191406,4,power-pop
10710,nan,nan,nan,27,102223,False,0.5913258790969849,0.4262259006500244,5,-5.817745208740234,1,0.0,0.18574340641498566,0.0019540935754776,0.36485370993614197,0.7021675705909729,94.03360748291016,4,funk
10711,nan,nan,nan,7,227204,False,0.6590664982795715,0.6681563854217529,7,-9.588950157165527,1,0.023316416889429092,0.0,0.0,0.24869194626808167,0.9727768301963806,132.63125610351562,4,goth
10712,nan,nan,nan,44,47986,False,0.5677588582038879,0.936406135559082,7,-6.768395900726318,1,0.0,0.011676490306854248,0.010514870285987854,0.13241606950759888,0.5541619658470154,113.73771667480469,4,grunge
10713,nan,nan,nan,24,113779,False,0.6780796647071838,0.7723133563995361,8,-5.688719749450684,1,0.04176245257258415,0.09739378094673157,0.0,0.06106537580490112,0.3924062252044678,120.71289825439453,4,power-pop
10714,nan,nan,nan,19,133517,False,0.6866461634635925,0.7131131291389465,6,-2.312559127807617,0,0.0,0.33452266454696655,0.0,0.07395270466804504,0.5115554928779602,126.98387145996094,4,power-pop
10715,nan,nan,nan,43,249065,False,0.6712198853492737,0.7499809861183167,4,-1.1002888679504395,1,0.0,0.5061581134796143,0.05214037001132965,0.0,0.6541794538497925,122.44827270507812,4,chill
10716,nan,nan,nan,38,130881,False,0.5282442569732666,0.7683463096618652,9,-7.605047702789307,1,0.0,0.3925303816795349,0.010056659579277039,0.18732208013534546,0.37790682911872864,100.81051635742188,4,black-metal
10717,nan,nan,nan,56,182244,False,0.8987867832183838,0.7988041639328003,3,-3.7758097648620605,0,0.0,0.3909492492675781,0.06716334819793701,0.0,0.7089426517486572,178.6991424560547,4,punk
10718,nan,nan,nan,40,197281,False,0.5366801619529724,0.6337980628013611,2,-4.140383243560791,1,0.011771298944950104,0.2145826816558838,0.018934041261672974,0.03064166009426117,0.7301525473594666,80.84635925292969,4,power-pop
10719,nan,nan,nan,38,156510,False,0.3882808983325958,0.4249652624130249,5,-5.938234329223633,1,0.014348305761814117,0.17087644338607788,0.0,0.08115613460540771,0.16166120767593384,64.96576690673828,4,power-pop
10720,nan,nan,nan,21,179726,True,0.5364783406257629,0.8418515920639038,8,-5.023883819580078,0,0.02092377096414566,0.0,0.0,0.011900186538696289,0.360528826713562,118.40069580078125,4,power-pop
10721,nan,nan,nan,14,193309,False,0.6443798542022705,0.8206679821014404,5,-5.470542907714844,1,0.04921451583504677,0.33067402243614197,0.0012351423501968384,0.31716591119766235,0.29035720229148865,144.7458038330078,4,power-pop
10722,nan,nan,nan,7,92544,False,0.492413729429245,0.8171313405036926,11,-5.358702659606934,0,0.0,0.5335338711738586,0.018809452652931213,0.2935791313648224,0.3679630756378174,96.77351379394531,4,drum-and-bass
10723,nan,nan,nan,5,223972,False,0.6896055936813354,0.6293829679489136,0,-0.3618307113647461,1,0.14110705256462097,0.33726829290390015,0.5395560264587402,0.3773224353790283,0.6423067450523376,85.44915008544922,4,power-pop
10724,nan,nan,nan,30,199457,False,0.5475696921348572,0.8170652389526367,11,-6.370003700256348,0,0.025106579065322876,0.0,0.0,0.0,0.20223581790924072,118.1282730102539,4,power-pop
10725,nan,nan,nan,14,267656,False,0.6068766117095947,0.6858667135238647,1,-6.343086242675781,1,0.0,0.42379409074783325,0.0,0.30755096673965454,0.34612029790878296,130.70191955566406,4,black-metal
10726,nan,nan,nan,29,98314,False,0.6079115867614746,0.8626910448074341,7,-3.5430383682250977,0,0.0,0.0,0.0,0.0,0.507493257522583,144.40130615234375,4,power-pop
10727,nan,nan,nan,13,67086,False,0.6534366607666016,0.8446835279464722,11,-9.729561805725098,1,0.019390173256397247,0.06682705879211426,0.008412793278694153,0.07067109644412994,0.74761962890625,128.709716796875,4,latin
10728,nan,nan,nan,28,121205,False,0.6626989841461182,0.6415071487426758,6,-7.524003982543945,1,0.0,0.4158073663711548,0.04788365960121155,0.08360058069229126,0.5022408962249756,102.0300064086914,4,black-metal
10729,nan,nan,nan,27,82604,False,0.5720841884613037,0.877722442150116,11,-5.441805839538574,1,0.0,0.10321183502674103,0.00880800187587738,0.13172504305839539,0.41789525747299194,100.59280395507812,4,power-pop
10730,nan,nan,nan,36,0,False,0.5253094434738159,0.7242355942726135,6,-6.682065963745117,0,0.13637003302574158,0.0,0.002262115478515625,0.12535983324050903,0.8238368034362793,127.85408020019531,3,grunge
10731,nan,nan,nan,20,99133,False,0.600033164024353,0.6461199522018433,3,-2.410710334777832,0,0.012431181967258453,0.24156475067138672,0.008291542530059814,0.35821664333343506,0.7442615628242493,127.6778793334961,4,power-pop
10732,nan,nan,nan,21,51551,False,0.9308363795280457,0.8144024610519409,5,0.3977165222167969,0,0.2920227348804474,0.0,0.005320534110069275,0.073147252202034,0.3898315131664276,122.12285614013672,4,children
10733,nan,nan,nan,45,53713,False,0.6726021766662598,0.600299596786499,4,-8.765332221984863,0,0.030622337013483047,0.011660099029541016,0.001336798071861267,0.14027713239192963,0.5411530137062073,114.3669662475586,4,power-pop
10734,nan,nan,nan,28,112263,False,0.5680245161056519,0.7670153379440308,5,-3.4283065795898438,1,0.0333629809319973,0.48552751541137695,0.2923056185245514,0.1274890899658203,0.5914965271949768,115.69970703125,4,new-age
10735,nan,nan,nan,28,33604,False,0.5787795782089233,0.7283006906509399,1,-5.450746059417725,0,0.1824091076850891,0.1663280874490738,0.04050855338573456,0.09425698965787888,0.3441808521747589,85.59214782714844,4,black-metal
10736,nan,nan,nan,20,251315,True,0.6095671057701111,0.5579912066459656,6,-11.068366050720215,1,0.10162682831287384,0.2988054156303406,0.0,0.1160295382142067,0.2101103663444519,110.44927978515625,4,power-pop
10737,nan,nan,nan,25,103072,False,0.658538818359375,0.8037161827087402,6,-3.697817802429199,0,0.006371393799781799,0.014467835426330566,0.0,0.05637681484222412,0.5199928879737854,123.07989501953125,4,power-pop
10738,nan,nan,nan,26,176299,False,0.6581493616104126,0.7513837814331055,7,-3.3536839485168457,1,0.0,0.27540266513824463,0.0,0.00037817656993865967,0.37301498651504517,127.57563781738281,4,power-pop
10739,nan,nan,nan,25,124440,False,0.6161344051361084,0.8894951343536377,6,-5.003007888793945,1,0.031021032482385635,0.1383911669254303,0.0008759349584579468,0.06486569344997406,0.45576784014701843,104.20755004882812,4,power-pop
10740,nan,nan,nan,24,114004,False,0.6084929704666138,0.8304497003555298,6,-3.3118200302124023,0,0.0452570877969265,0.0031868815422058105,0.0,0.04505208134651184,0.43073731660842896,106.010009765625,4,power-pop
10741,nan,nan,nan,15,218993,False,0.433983713388443,0.6043063402175903,6,-5.256331920623779,0,0.02321343496441841,0.0,0.0,0.07152023911476135,0.5111518502235413,93.81294250488281,4,black-metal
10742,nan,nan,nan,25,170397,False,0.6087353825569153,0.7613993883132935,9,-8.644078254699707,1,0.0,0.21481379866600037,0.0,0.13088980317115784,0.9383748769760132,135.45779418945312,4,salsa
10743,nan,nan,nan,30,174595,False,0.9127762317657471,0.7289732694625854,6,-3.6135153770446777,1,0.02106032520532608,0.0,0.0023050308227539062,0.017090901732444763,0.27834099531173706,101.7333984375,4,kids
10744,nan,nan,nan,25,124666,False,0.6572462320327759,0.8027743697166443,8,-5.254375457763672,0,0.011368751525878906,0.0,0.0,0.0,0.38209548592567444,113.0521011352539,4,power-pop
10745,nan,nan,nan,33,173737,False,0.5743999481201172,0.8608294725418091,7,-3.331298828125,0,4.511326551437378e-05,0.0,0.0,0.0,0.3360569477081299,131.34716796875,4,power-pop
10746,nan,nan,nan,37,88870,False,0.809084415435791,0.6603707671165466,7,-6.095089435577393,1,0.07319705933332443,0.198505699634552,0.0,0.019022047519683838,0.7993782758712769,115.84005737304688,4,power-pop
10747,nan,nan,nan,25,108645,True,0.7097057104110718,0.7538154721260071,10,-7.2050065994262695,1,0.08443392813205719,0.20654290914535522,0.1805805116891861,0.11413890868425369,0.6485507488250732,121.46913146972656,4,piano
10748,nan,nan,nan,26,92544,False,0.5152258276939392,0.9164631366729736,9,-5.699076175689697,0,0.011536836624145508,0.0,0.0,0.09055785834789276,0.44091710448265076,106.96676635742188,4,power-pop
10749,nan,nan,nan,12,225126,False,0.5933677554130554,0.5396938323974609,7,-4.655013084411621,0,0.05556410923600197,0.5909006595611572,0.38274747133255005,0.19514809548854828,0.23318356275558472,102.72888946533203,4,chill
10750,nan,nan,nan,43,215719,False,0.5565191507339478,0.3611301779747009,6,-7.626427173614502,1,0.044957853853702545,0.3726450800895691,0.10465393215417862,0.2645375728607178,0.09595462679862976,59.11895751953125,4,chill
10751,nan,nan,nan,11,89149,False,0.5609395503997803,0.7753597497940063,4,-9.899487495422363,1,0.10244065523147583,0.04145529866218567,0.03699106723070145,0.057335302233695984,0.5104130506515503,115.0247573852539,4,sleep
10752,nan,nan,nan,17,132916,False,0.7031112313270569,0.7740445733070374,7,-5.712426662445068,0,0.032100941985845566,0.058292537927627563,0.0,0.10344035178422928,0.3516896367073059,117.77127838134766,4,power-pop
10753,nan,nan,nan,19,168516,False,0.519915759563446,0.625909686088562,11,-10.299596786499023,1,0.07546011358499527,0.3195873200893402,0.0026049017906188965,0.20184868574142456,0.36903664469718933,130.40989685058594,4,black-metal
10754,nan,nan,nan,16,91958,False,0.5853897929191589,0.6471447348594666,4,-4.111260414123535,1,0.0,0.19731742143630981,0.0,0.058852940797805786,0.6004779934883118,150.83953857421875,4,power-pop
10755,nan,nan,nan,31,109191,False,0.624016523361206,0.8147164583206177,5,-4.958343505859375,0,0.0017436519265174866,0.0,0.0,0.045643970370292664,0.43054232001304626,118.26404571533203,4,power-pop
10756,nan,nan,nan,30,97856,False,0.6703225374221802,0.46737703680992126,2,-6.303921699523926,1,0.0,0.273147314786911,0.003891691565513611,0.041614919900894165,0.4860011041164398,136.1172637939453,4,chill
10757,nan,nan,nan,34,171788,False,0.49598222970962524,0.5738034844398499,4,-6.37815523147583,1,0.1021626740694046,0.0,0.0,0.15455970168113708,0.48129910230636597,102.10467529296875,4,power-pop
10758,nan,nan,nan,19,109289,False,0.6418843865394592,0.8875316977500916,6,-10.567604064941406,1,0.1204192191362381,0.08752088248729706,0.22574052214622498,0.1102488785982132,0.5275830626487732,146.15695190429688,4,black-metal
10759,nan,nan,nan,46,318957,False,0.7204256653785706,0.46070393919944763,7,-8.045886993408203,0,0.1313483715057373,0.34930306673049927,0.036224380135536194,0.0,0.3496097922325134,112.16152954101562,4,chill
10760,nan,nan,nan,38,91204,False,0.3356913924217224,0.9040315747261047,9,-3.987976551055908,1,0.04322187602519989,0.015107601881027222,0.0,0.0,0.3518664538860321,113.2964859008789,4,grunge
10761,nan,nan,nan,14,114991,False,0.716306209564209,0.8399032950401306,5,-3.2234721183776855,0,0.1075243353843689,0.08320443332195282,0.0,0.0,0.4508243799209595,134.325439453125,4,punk
10762,nan,nan,nan,38,95297,False,0.5890265703201294,0.7281070947647095,0,-7.233345031738281,1,0.0,0.5716477632522583,0.0,0.24077942967414856,0.6659379005432129,79.70450592041016,4,punk
10763,nan,nan,nan,73,404984,False,0.4399970769882202,0.7672150731086731,4,-5.096286773681641,1,0.03240850940346718,0.0,0.0,0.0,0.7351047992706299,92.7469253540039,4,salsa
10764,nan,nan,nan,14,92872,False,0.5772419571876526,0.7973322868347168,5,-7.521995544433594,1,0.057902589440345764,0.16740886867046356,0.013860628008842468,0.13933047652244568,0.4137125313282013,128.78952026367188,4,power-pop
10765,nan,nan,nan,21,123321,False,0.5936738848686218,0.6210132837295532,5,-2.4901132583618164,0,0.05941891297698021,0.2001708447933197,0.0,0.2582344710826874,0.5340889096260071,107.19400024414062,4,power-pop
10766,nan,nan,nan,7,215485,False,0.7696711421012878,0.28972119092941284,1,-13.69775104522705,1,0.07696378976106644,0.9123176336288452,0.0,0.2764419913291931,0.20506489276885986,95.40045928955078,4,new-age
10767,nan,nan,nan,27,72628,False,0.6276536583900452,0.8646519184112549,9,-6.610465049743652,1,0.0,0.1976017951965332,0.007395848631858826,0.2115817815065384,0.515643298625946,101.79694366455078,4,black-metal
10768,nan,nan,nan,24,133051,False,0.6145896911621094,0.8419924378395081,7,-7.892582893371582,1,0.037749458104372025,0.0,0.0,0.08306829631328583,0.33156293630599976,104.09757232666016,4,power-pop
10769,nan,nan,nan,39,139259,False,0.27635934948921204,0.8444186449050903,9,-4.012685775756836,0,0.0,0.0,0.0,0.22125709056854248,0.09654602408409119,62.29621887207031,4,new-age
10770,nan,nan,nan,15,140764,False,0.471606969833374,0.5806857347488403,4,-9.422701835632324,0,0.011782705783843994,0.3109903037548065,0.007253706455230713,0.1362011730670929,0.24523411691188812,136.21566772460938,4,power-pop
10771,nan,nan,nan,0,46223,False,0.37268275022506714,0.4559808373451233,6,-13.901192665100098,0,0.2567368447780609,0.6713463664054871,0.005425944924354553,0.07510960102081299,0.28282493352890015,92.77906036376953,4,chill
10772,nan,nan,nan,36,137316,False,0.8229527473449707,0.3610609471797943,5,-6.831107139587402,0,0.019324764609336853,0.13725870847702026,0.0,0.07178384065628052,0.46582260727882385,129.01486206054688,4,punk
10773,nan,nan,nan,40,312745,True,0.7565608024597168,0.626232922077179,2,-9.4852876663208,1,0.0,0.41272225975990295,0.5598400831222534,0.0,0.67326420545578,133.78213500976562,4,black-metal
10774,nan,nan,nan,28,127378,False,0.651936948299408,0.4672042727470398,4,-4.961733818054199,1,0.0967848002910614,0.39087653160095215,0.0,0.0,0.4676295518875122,106.65546417236328,4,j-idol
10775,nan,nan,nan,22,127484,False,0.4500961899757385,0.8874151110649109,7,-6.081098556518555,0,0.022552594542503357,0.0,0.0,0.0,0.4215153455734253,122.36122131347656,4,piano
